# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3089.0750723; 1184.9679063; 536.4106719; 1.7848342; -0.0003182; 34.9999968; 0.0000000
3091.0744736; 1183.0140840; 535.9865852; 1.7842569; -0.0002594; 34.9999968; 0.0000000
3093.0738750; 1181.0598861; 535.5634810; 1.7837890; -0.0002150; 34.9999968; 0.0000000
3095.0732763; 1179.1055446; 535.1412268; 1.7833920; -0.0001825; 34.9999968; -0.0000000
3097.0726777; 1177.1510452; 534.7196885; 1.7830537; -0.0001558; 34.9999968; -0.0000000
3099.0720790; 1175.1964488; 534.2987655; 1.7827717; -0.0001240; 34.9999968; -0.0000000
3101.0714804; 1173.2417957; 533.8783367; 1.7825597; -0.0000884; 34.9999968; -0.0000000
3103.0708817; 1171.2869880; 533.4582395; 1.7824130; -0.0000584; 34.9999968; -0.0000000
3105.0702830; 1169.3321599; 533.0383770; 1.7823249; -0.0000309; 34.9999968; -0.0000000
3107.0696844; 1167.3773570; 532.6186468; 1.7822884; -0.0000059; 34.9999968; -0.0000000
3109.0690857; 1165.4224660; 532.1989250; 1.7822962; 0.0000137; 34.9999968; -0.0000000
3111.0684871; 1163.4676187; 531.7791573; 1.7823413; 0.0000300; 34.9999968; -0.0000000
3113.0678884; 1161.5128483; 531.3592840; 1.7824148; 0.0000433; 34.9999968; -0.0000000
3115.0672897; 1159.5580275; 530.9392265; 1.7825088; 0.0000508; 34.9999968; -0.0000000
3117.0666911; 1157.6032835; 530.5189786; 1.7826160; 0.0000550; 34.9999968; -0.0000000
3119.0660924; 1155.6486390; 530.0985276; 1.7827274; 0.0000562; 34.9999968; -0.0000000
3121.0654938; 1153.6939526; 529.6778412; 1.7828355; 0.0000519; 34.9999968; -0.0000000
3123.0648951; 1151.7393446; 529.2569601; 1.7829333; 0.0000446; 34.9999968; -0.0000000
3125.0642965; 1149.7848287; 528.8359168; 1.7830127; 0.0000346; 34.9999968; -0.0000000
3127.0636978; 1147.8302521; 528.4147217; 1.7830673; 0.0000199; 34.9999968; -0.0000000
3129.0630991; 1145.8757262; 527.9934565; 1.7830912; 0.0000031; 34.9999968; -0.0000000
3131.0625005; 1143.9212580; 527.5721914; 1.7830788; -0.0000159; 34.9999968; -0.0000000
3133.0619018; 1141.9666855; 527.1509730; 1.7830211; -0.0000418; 34.9999968; -0.0000000
3135.0613032; 1140.0121350; 526.7299307; 1.7829109; -0.0000689; 34.9999968; -0.0000000
3137.0607045; 1138.0575480; 526.3091625; 1.7827451; -0.0000964; 34.9999968; -0.0000000
3139.0601058; 1136.1028458; 525.8887595; 1.7825320; -0.0001167; 34.9999968; -0.0000000
3141.0595072; 1134.1480488; 525.4688142; 1.7822761; -0.0001412; 34.9999968; 0.0000000
3143.0589085; 1132.1931228; 525.0494188; 1.7819662; -0.0001688; 34.9999968; -0.0000000
3145.0583099; 1130.2380632; 524.6306843; 1.7816019; -0.0001956; 34.9999968; -0.0000000
3147.0577112; 1128.2828396; 524.2127142; 1.7811843; -0.0002218; 34.9999968; -0.0000000
3149.0571125; 1126.3274255; 523.7956100; 1.7807153; -0.0002472; 34.9999968; -0.0000000
3151.0565139; 1124.3718120; 523.3794725; 1.7801977; -0.0002705; 34.9999968; -0.0000000
3153.0559152; 1122.4159720; 522.9643920; 1.7796347; -0.0002920; 34.9999968; -0.0000000
3155.0553166; 1120.4598857; 522.5504521; 1.7790308; -0.0003119; 34.9999968; -0.0000000
3157.0547179; 1118.5035484; 522.1377317; 1.7783905; -0.0003285; 34.9999968; 0.0000000
3159.0541193; 1116.5469385; 521.7262956; 1.7777182; -0.0003431; 34.9999968; 0.0000000
3161.0535206; 1114.5900424; 521.3162007; 1.7770192; -0.0003559; 34.9999968; 0.0000000
3163.0529219; 1112.6328619; 520.9074979; 1.7762980; -0.0003656; 34.9999968; 0.0000000
3165.0523233; 1110.6753812; 520.5002250; 1.7755582; -0.0003738; 34.9999968; 0.0000000
3167.0517246; 1108.7175920; 520.0944141; 1.7748038; -0.0003808; 34.9999968; 0.0000000
3169.0511260; 1106.7595015; 519.6900944; 1.7740369; -0.0003863; 34.9999968; 0.0000000
3171.0505273; 1104.8010972; 519.2872868; 1.7732591; -0.0003916; 34.9999968; 0.0000000
3173.0499286; 1102.8423732; 518.8860115; 1.7724712; -0.0003966; 34.9999968; 0.0000000
3175.0493300; 1100.8833386; 518.4862913; 1.7716727; -0.0004021; 34.9999968; 0.0000000
3177.0487313; 1098.9239813; 518.0881459; 1.7708630; -0.0004082; 34.9999968; 0.0000000
3179.0481327; 1096.9642944; 517.6915986; 1.7700403; -0.0004149; 34.9999968; -0.0000000
3181.0475340; 1095.0042865; 517.2966792; 1.7692029; -0.0004227; 34.9999968; -0.0000000
3183.0469353; 1093.0439434; 516.9034163; 1.7683495; -0.0004312; 34.9999968; -0.0000000
3185.0463367; 1091.0832565; 516.5118427; 1.7674783; -0.0004402; 34.9999968; -0.0000000
3187.0457380; 1089.1222333; 516.1219966; 1.7665889; -0.0004494; 34.9999968; -0.0000000
3189.0451394; 1087.1608586; 515.7339123; 1.7656814; -0.0004582; 34.9999968; -0.0000000
3191.0445407; 1085.1991234; 515.3476241; 1.7647567; -0.0004665; 34.9999968; -0.0000000
3193.0439421; 1083.2370368; 514.9631663; 1.7638175; -0.0004729; 34.9999968; -0.0000000
3195.0433434; 1081.2745856; 514.5805633; 1.7628667; -0.0004774; 34.9999968; -0.0000000
3197.0427447; 1079.3117641; 514.1998323; 1.7619090; -0.0004802; 34.9999968; 0.0000000
3199.0421461; 1077.3485865; 513.8209855; 1.7609500; -0.0004791; 34.9999968; 0.0000000
3201.0415474; 1075.3850450; 513.4440185; 1.7599948; -0.0004752; 34.9999968; 0.0000000
3203.0409488; 1073.4211399; 513.0689158; 1.7590506; -0.0004688; 34.9999968; 0.0000000
3205.0403501; 1071.4568929; 512.6956536; 1.7581237; -0.0004583; 34.9999968; 0.0000000
3207.0397514; 1069.4923028; 512.3241907; 1.7572194; -0.0004453; 34.9999968; 0.0000000
3209.0391528; 1067.5273762; 511.9544756; 1.7563437; -0.0004303; 34.9999968; 0.0000000
3211.0385541; 1065.5621411; 511.5864512; 1.7555012; -0.0004125; 34.9999968; 0.0000000
3213.0379555; 1063.5966011; 511.2200470; 1.7546951; -0.0003935; 34.9999968; 0.0000000
3215.0373568; 1061.6307671; 510.8551880; 1.7539280; -0.0003737; 34.9999968; -0.0000000
3217.0367582; 1059.6646697; 510.4917993; 1.7532011; -0.0003534; 34.9999968; -0.0000000
3219.0361595; 1057.6983134; 510.1297995; 1.7525148; -0.0003331; 34.9999968; -0.0000000
3221.0355608; 1055.7317093; 509.7691080; 1.7518692; -0.0003130; 34.9999968; -0.0000000
3223.0349622; 1053.7648862; 509.4096497; 1.7512611; -0.0002954; 34.9999968; -0.0000000
3225.0343635; 1051.7978482; 509.0513529; 1.7506870; -0.0002794; 34.9999968; -0.0000000
3227.0337649; 1049.8306130; 508.6941557; 1.7501432; -0.0002648; 34.9999968; -0.0000000
3229.0331662; 1047.8631880; 508.3380013; 1.7496261; -0.0002524; 34.9999968; -0.0000000
3231.0325675; 1045.8955836; 507.9828403; 1.7491326; -0.0002421; 34.9999968; -0.0000000
3233.0319689; 1043.9278081; 507.6286319; 1.7486575; -0.0002335; 34.9999968; -0.0000000
3235.0313702; 1041.9598663; 507.2753434; 1.7481966; -0.0002277; 34.9999968; -0.0000000
3237.0307716; 1039.9917640; 506.9229512; 1.7477459; -0.0002238; 34.9999968; -0.0000000
3239.0301729; 1038.0235052; 506.5714401; 1.7473011; -0.0002215; 34.9999968; -0.0000000
3241.0295742; 1036.0550895; 506.2208014; 1.7468584; -0.0002214; 34.9999968; -0.0000000
3243.0289756; 1034.0865189; 505.8710344; 1.7464151; -0.0002225; 34.9999968; -0.0000000
3245.0283769; 1032.1177941; 505.5221435; 1.7459682; -0.0002246; 34.9999968; -0.0000000
3247.0277783; 1030.1489112; 505.1741372; 1.7455158; -0.0002278; 34.9999968; -0.0000000
3249.0271796; 1028.1798702; 504.8270280; 1.7450569; -0.0002314; 34.9999968; -0.0000000
3251.0265810; 1026.2106702; 504.4808301; 1.7445906; -0.0002350; 34.9999968; -0.0000000
3253.0259823; 1024.2413061; 504.1355571; 1.7441172; -0.0002385; 34.9999968; -0.0000000
3255.0253836; 1022.2717778; 503.7912230; 1.7436375; -0.0002412; 34.9999968; -0.0000000
3257.0247850; 1020.3020853; 503.4478389; 1.7431529; -0.0002433; 34.9999968; -0.0000000
3259.0241863; 1018.3322243; 503.1054120; 1.7426659; -0.0002439; 34.9999968; -0.0000000
3261.0235877; 1016.3621967; 502.7639454; 1.7421784; -0.0002432; 34.9999968; -0.0000000
3263.0229890; 1014.3920052; 502.4234370; 1.7416937; -0.0002413; 34.9999968; -0.0000000
3265.0223903; 1012.4216477; 502.0838780; 1.7412151; -0.0002374; 34.9999968; 0.0000000
3267.0217917; 1010.4511295; 501.7452540; 1.7407452; -0.0002321; 34.9999968; 0.0000000
3269.0211930; 1008.4804563; 501.4075449; 1.7402873; -0.0002257; 34.9999968; 0.0000000
3271.0205944; 1006.5096289; 501.0707241; 1.7398437; -0.0002179; 34.9999968; 0.0000000
3273.0199957; 1004.5386550; 500.7347619; 1.7394163; -0.0002095; 34.9999968; 0.0000000
3275.0193970; 1002.5675428; 500.3996257; 1.7390060; -0.0002009; 34.9999968; 0.0000000
3277.0187984; 1000.5962938; 500.0652810; 1.7386126; -0.0001926; 34.9999968; 0.0000000
3279.0181997; 998.6249161; 499.7316959; 1.7382350; -0.0001856; 34.9999968; 0.0000000
3281.0176011; 996.6534172; 499.3988428; 1.7378702; -0.0001797; 34.9999968; 0.0000000
3283.0170024; 994.6817961; 499.0666991; 1.7375138; -0.0001768; 34.9999968; 0.0000000
3285.0164038; 992.7100577; 498.7352534; 1.7371611; -0.0001771; 34.9999968; 0.0000000
3287.0158051; 990.7382043; 498.4045064; 1.7368049; -0.0001801; 34.9999968; 0.0000000
3289.0152064; 988.7662292; 498.0744713; 1.7364368; -0.0001881; 34.9999968; 0.0000000
3291.0146078; 986.7941300; 497.7451792; 1.7360497; -0.0002007; 34.9999968; 0.0000000
3293.0140091; 984.8219010; 497.4166790; 1.7356334; -0.0002167; 34.9999968; 0.0000000
3295.0134105; 982.8495272; 497.0890355; 1.7351783; -0.0002385; 34.9999968; 0.0000000
3297.0128118; 980.8769972; 496.7623339; 1.7346768; -0.0002646; 34.9999968; 0.0000000
3299.0122131; 978.9042968; 496.4366766; 1.7341193; -0.0002937; 34.9999968; 0.0000000
3301.0116145; 976.9314029; 496.1121794; 1.7334985; -0.0003272; 34.9999968; -0.0000000
3303.0110158; 974.9582970; 495.7889737; 1.7328094; -0.0003629; 34.9999968; -0.0000000
3305.0104172; 972.9849594; 495.4672002; 1.7320469; -0.0003999; 34.9999968; -0.0000000
3307.0098185; 971.0113629; 495.1470046; 1.7312096; -0.0004377; 34.9999968; -0.0000000
3309.0092199; 969.0374869; 494.8285360; 1.7302974; -0.0004744; 34.9999968; -0.0000000
3311.0086212; 967.0633121; 494.5119400; 1.7293130; -0.0005097; 34.9999968; -0.0000000
3313.0080225; 965.0888138; 494.1973538; 1.7282623; -0.0005413; 34.9999968; -0.0000000
3315.0074239; 963.1139763; 493.8849035; 1.7271517; -0.0005682; 34.9999968; -0.0000000
3317.0068252; 961.1387874; 493.5746969; 1.7259914; -0.0005911; 34.9999968; -0.0000000
3319.0062266; 959.1632318; 493.2668213; 1.7247941; -0.0006065; 34.9999968; -0.0000000
3321.0056279; 957.1873044; 492.9613393; 1.7235711; -0.0006145; 34.9999968; 0.0000000
3323.0050292; 955.2110052; 492.6582854; 1.7223381; -0.0006170; 34.9999968; 0.0000000
3325.0044306; 953.2343325; 492.3576654; 1.7211115; -0.0006100; 34.9999968; 0.0000000
3327.0038319; 951.2572947; 492.0594537; 1.7199045; -0.0005950; 34.9999968; 0.0000000
3329.0032333; 949.2799056; 491.7635940; 1.7187339; -0.0005743; 34.9999968; 0.0000000
3331.0026346; 947.3021768; 491.4700011; 1.7176149; -0.0005450; 34.9999968; 0.0000000
3333.0020359; 945.3241286; 491.1785615; 1.7165588; -0.0005095; 34.9999968; 0.0000000
3335.0014373; 943.3457877; 490.8891376; 1.7155785; -0.0004700; 34.9999968; 0.0000000
3337.0008386; 941.3671735; 490.6015703; 1.7146835; -0.0004252; 34.9999968; -0.0000000
3339.0002400; 939.3883142; 490.3156842; 1.7138799; -0.0003779; 34.9999968; -0.0000000
3340.9996413; 937.4092442; 490.0312938; 1.7131729; -0.0003293; 34.9999968; -0.0000000
3342.9990427; 935.4299838; 489.7482057; 1.7125636; -0.0002802; 34.9999968; -0.0000000
3344.9984440; 933.4505632; 489.4662268; 1.7120512; -0.0002328; 34.9999968; -0.0000000
3346.9978453; 931.4710180; 489.1851703; 1.7116322; -0.0001872; 34.9999968; -0.0000000
3348.9972467; 929.4913628; 488.9048556; 1.7112996; -0.0001455; 34.9999968; -0.0000000
3350.9966480; 927.5116240; 488.6251181; 1.7110470; -0.0001087; 34.9999968; -0.0000000
3352.9960494; 925.5318319; 488.3458121; 1.7108638; -0.0000758; 34.9999968; -0.0000000
3354.9954507; 923.5519915; 488.0668085; 1.7107383; -0.0000497; 34.9999968; -0.0000000
3356.9948520; 921.5721213; 487.7880035; 1.7106604; -0.0000302; 34.9999968; -0.0000000
3358.9942534; 919.5922418; 487.5093194; 1.7106164; -0.0000154; 34.9999968; -0.0000000
3360.9936547; 917.6123478; 487.2306986; 1.7105927; -0.0000083; 34.9999968; -0.0000000
3362.9930561; 915.6324472; 486.9521127; 1.7105785; -0.0000078; 34.9999968; -0.0000000
3364.9924574; 913.6525490; 486.6735588; 1.7105603; -0.0000119; 34.9999968; 0.0000000
3366.9918587; 911.6726389; 486.3950539; 1.7105257; -0.0000227; 34.9999968; 0.0000000
3368.9912601; 909.6927146; 486.1166407; 1.7104655; -0.0000390; 34.9999968; 0.0000000
3370.9906614; 907.7127741; 485.8383827; 1.7103690; -0.0000586; 34.9999968; 0.0000000
3372.9900628; 905.7327968; 485.5603581; 1.7102275; -0.0000829; 34.9999968; 0.0000000
3374.9894641; 903.7527719; 485.2826626; 1.7100352; -0.0001102; 34.9999968; -0.0000000
3376.9888655; 901.7726906; 485.0054043; 1.7097862; -0.0001392; 34.9999968; -0.0000000
3378.9882668; 899.7925289; 484.7286975; 1.7094772; -0.0001699; 34.9999968; -0.0000000
3380.9876681; 897.8122718; 484.4526632; 1.7091067; -0.0002007; 34.9999968; -0.0000000
3382.9870695; 895.8319084; 484.1774241; 1.7086747; -0.0002311; 34.9999968; -0.0000000
3384.9864708; 893.8514154; 483.9030994; 1.7081834; -0.0002602; 34.9999968; -0.0000000
3386.9858722; 891.8707784; 483.6298041; 1.7076360; -0.0002867; 34.9999968; -0.0000000
3388.9852735; 889.8899888; 483.3576444; 1.7070376; -0.0003112; 34.9999968; -0.0000000
3390.9846748; 887.9090284; 483.0867160; 1.7063935; -0.0003330; 34.9999968; 0.0000000
3392.9840762; 885.9278959; 482.8171062; 1.7057091; -0.0003504; 34.9999968; 0.0000000
3394.9834775; 883.9465724; 482.5488839; 1.7049934; -0.0003638; 34.9999968; 0.0000000
3396.9828789; 881.9650516; 482.2820998; 1.7042597; -0.0003700; 34.9999968; 0.0000000
3398.9822802; 879.9833425; 482.0167818; 1.7035160; -0.0003731; 34.9999968; 0.0000000
3400.9816816; 878.0014155; 481.7529395; 1.7027683; -0.0003736; 34.9999968; 0.0000000
3402.9810829; 876.0193031; 481.4905773; 1.7020257; -0.0003692; 34.9999968; 0.0000000
3404.9804842; 874.0370069; 481.2296781; 1.7012950; -0.0003607; 34.9999968; 0.0000000
3406.9798856; 872.0545039; 480.9702059; 1.7005840; -0.0003495; 34.9999968; 0.0000000
3408.9792869; 870.0718298; 480.7121190; 1.6999001; -0.0003346; 34.9999968; 0.0000000
3410.9786883; 868.0889933; 480.4553589; 1.6992481; -0.0003167; 34.9999968; 0.0000000
3412.9780896; 866.1059755; 480.1998520; 1.6986339; -0.0002971; 34.9999968; 0.0000000
3414.9774909; 864.1228154; 479.9455234; 1.6980619; -0.0002751; 34.9999968; 0.0000000
3416.9768923; 862.1395260; 479.6922865; 1.6975349; -0.0002517; 34.9999968; 0.0000000
3418.9762936; 860.1560902; 479.4400451; 1.6970557; -0.0002274; 34.9999968; 0.0000000
3420.9756950; 858.1725486; 479.1887066; 1.6966259; -0.0002025; 34.9999968; 0.0000000
3422.9750963; 856.1889162; 478.9381724; 1.6962460; -0.0001775; 34.9999968; 0.0000000
3424.9744976; 854.2051756; 478.6883399; 1.6959160; -0.0001528; 34.9999968; 0.0000000
3426.9738990; 852.2213671; 478.4391146; 1.6956346; -0.0001287; 34.9999968; 0.0000000
3428.9733003; 850.2375057; 478.1904016; 1.6954005; -0.0001058; 34.9999968; 0.0000000
3430.9727017; 848.2535723; 477.9421059; 1.6952113; -0.0000839; 34.9999968; 0.0000000
3432.9721030; 846.2696052; 477.6941446; 1.6950638; -0.0000636; 34.9999968; 0.0000000
3434.9715044; 844.2856181; 477.4464379; 1.6949553; -0.0000454; 34.9999968; 0.0000000
3436.9709057; 842.3015889; 477.1989090; 1.6948819; -0.0000285; 34.9999968; 0.0000000
3438.9703070; 840.3175532; 476.9514950; 1.6948396; -0.0000138; 34.9999968; 0.0000000
3440.9697084; 838.3335227; 476.7041383; 1.6948248; -0.0000015; 34.9999968; 0.0000000
3442.9691097; 836.3494716; 476.4567850; 1.6948333; 0.0000094; 34.9999968; 0.0000000
3444.9685111; 834.3654326; 476.2093961; 1.6948607; 0.0000180; 34.9999968; 0.0000000
3446.9679124; 832.3814149; 475.9619383; 1.6949036; 0.0000244; 34.9999968; 0.0000000
3448.9673137; 830.3973892; 475.7143812; 1.6949580; 0.0000294; 34.9999968; 0.0000000
3450.9667151; 828.4133853; 475.4667091; 1.6950198; 0.0000324; 34.9999968; 0.0000000
3452.9661164; 826.4294103; 475.2189107; 1.6950862; 0.0000336; 34.9999968; 0.0000000
3454.9655178; 824.4454316; 474.9709765; 1.6951538; 0.0000337; 34.9999968; 0.0000000
3456.9649191; 822.4614768; 474.7229102; 1.6952197; 0.0000322; 34.9999968; 0.0000000
3458.9643204; 820.4775511; 474.4747182; 1.6952818; 0.0000295; 34.9999968; 0.0000000
3460.9637218; 818.4936196; 474.2264064; 1.6953377; 0.0000261; 34.9999968; 0.0000000
3462.9631231; 816.5097082; 473.9779924; 1.6953855; 0.0000217; 34.9999968; 0.0000000
3464.9625245; 814.5258207; 473.7294941; 1.6954240; 0.0000167; 34.9999968; 0.0000000
3466.9619258; 812.5419213; 473.4809270; 1.6954522; 0.0000114; 34.9999968; 0.0000000
3468.9613272; 810.5580346; 473.2323159; 1.6954692; 0.0000057; 34.9999968; 0.0000000
3470.9607285; 808.5741635; 472.9836838; 1.6954749; 0.0000000; 34.9999968; 0.0000000
3472.9601298; 806.5902730; 472.7350493; 1.6954693; -0.0000056; 34.9999968; 0.0000000
3474.9595312; 804.6063866; 472.4864378; 1.6954526; -0.0000111; 34.9999968; 0.0000000
3476.9589325; 802.6225063; 472.2378711; 1.6954263; -0.0000149; 34.9999968; 0.0000000
3478.9583339; 800.6385954; 471.9893604; 1.6953932; -0.0000184; 34.9999968; 0.0000000
3480.9577352; 798.6546860; 471.7409243; 1.6953522; -0.0000226; 34.9999968; 0.0000000
3482.9571365; 796.6707679; 471.4925778; 1.6953035; -0.0000260; 34.9999968; 0.0000000
3484.9565379; 794.6868352; 471.2443342; 1.6952484; -0.0000285; 34.9999968; 0.0000000
3486.9559392; 792.7028901; 470.9962033; 1.6951907; -0.0000292; 34.9999968; 0.0000000
3488.9553406; 790.7189339; 470.7481883; 1.6951326; -0.0000286; 34.9999968; 0.0000000
3490.9547419; 788.7349581; 470.5002861; 1.6950765; -0.0000271; 34.9999968; 0.0000000
3492.9541433; 786.7509709; 470.2524912; 1.6950251; -0.0000242; 34.9999968; 0.0000000
3494.9535446; 784.7669750; 470.0047922; 1.6949808; -0.0000198; 34.9999968; 0.0000000
3496.9529459; 782.7829643; 469.7571711; 1.6949462; -0.0000144; 34.9999968; 0.0000000
3498.9523473; 780.7989482; 469.5096069; 1.6949241; -0.0000077; 34.9999968; 0.0000000
3500.9517486; 778.8149318; 469.2620730; 1.6949166; 0.0000005; 34.9999968; 0.0000000
3502.9511500; 776.8309105; 469.0145365; 1.6949262; 0.0000094; 34.9999968; 0.0000000
3504.9505513; 774.8468956; 468.7669625; 1.6949551; 0.0000194; 34.9999968; 0.0000000
3506.9499526; 772.8628939; 468.5193114; 1.6950047; 0.0000303; 34.9999968; 0.0000000
3508.9493540; 770.8789019; 468.2715394; 1.6950764; 0.0000416; 34.9999968; 0.0000000
3510.9487553; 768.8949324; 468.0236025; 1.6951712; 0.0000532; 34.9999968; 0.0000000
3512.9481567; 766.9109927; 467.7754550; 1.6952892; 0.0000648; 34.9999968; 0.0000000
3514.9475580; 764.9270798; 467.5270500; 1.6954300; 0.0000760; 34.9999968; 0.0000000
3516.9469593; 762.9432066; 467.2783442; 1.6955924; 0.0000864; 34.9999968; 0.0000000
3518.9463607; 760.9593798; 467.0292965; 1.6957745; 0.0000954; 34.9999968; 0.0000000
3520.9457620; 758.9755950; 466.7798699; 1.6959735; 0.0001030; 34.9999968; 0.0000000
3522.9451634; 756.9918635; 466.5300356; 1.6961849; 0.0001084; 34.9999968; -0.0000000
3524.9445647; 755.0081897; 466.2797730; 1.6964045; 0.0001105; 34.9999968; -0.0000000
3526.9439661; 753.0245656; 466.0290717; 1.6966261; 0.0001101; 34.9999968; -0.0000000
3528.9433674; 751.0409985; 465.7779356; 1.6968417; 0.0001056; 34.9999968; -0.0000000
3530.9427687; 749.0574878; 465.5263831; 1.6970444; 0.0000960; 34.9999968; 0.0000000
3532.9421701; 747.0740197; 465.2744495; 1.6972245; 0.0000827; 34.9999968; 0.0000000
3534.9415714; 745.0905952; 465.0221904; 1.6973708; 0.0000637; 34.9999968; 0.0000000
3536.9409728; 743.1072059; 464.7696816; 1.6974742; 0.0000382; 34.9999968; 0.0000000
3538.9403741; 741.1238303; 464.5170209; 1.6975223; 0.0000082; 34.9999968; 0.0000000
3540.9397754; 739.1404607; 464.2643301; 1.6975024; -0.0000282; 34.9999968; 0.0000000
3542.9391768; 737.1570799; 464.0117542; 1.6974044; -0.0000714; 34.9999968; 0.0000000
3544.9385781; 735.1736576; 463.7594608; 1.6972159; -0.0001187; 34.9999968; 0.0000000
3546.9379795; 733.1901773; 463.5076404; 1.6969255; -0.0001718; 34.9999968; 0.0000000
3548.9373808; 731.2066139; 463.2565039; 1.6965250; -0.0002299; 34.9999968; 0.0000000
3550.9367821; 729.2229298; 463.0062786; 1.6960055; -0.0002905; 34.9999968; 0.0000000
3552.9361835; 727.2391026; 462.7572069; 1.6953612; -0.0003541; 34.9999968; 0.0000000
3554.9355848; 725.2551042; 462.5095404; 1.6945891; -0.0004184; 34.9999968; 0.0000000
3556.9349862; 723.2708919; 462.2635328; 1.6936882; -0.0004823; 34.9999968; -0.0000000
3558.9343875; 721.2864457; 462.0194383; 1.6926619; -0.0005443; 34.9999968; -0.0000000
3560.9337889; 719.3017469; 461.7775029; 1.6915159; -0.0006007; 34.9999968; -0.0000000
3562.9331902; 717.3167362; 461.5379483; 1.6902613; -0.0006509; 34.9999968; -0.0000000
3564.9325915; 715.3314222; 461.3009738; 1.6889220; -0.0006888; 34.9999968; -0.0000000
3566.9319929; 713.3457414; 461.0667286; 1.6875071; -0.0007264; 34.9999968; -0.0000000
3568.9313942; 711.3597802; 460.8353743; 1.6860188; -0.0007576; 34.9999968; -0.0000000
3570.9307956; 709.3734674; 460.6070212; 1.6844911; -0.0007706; 34.9999968; -0.0000000
3572.9301969; 707.3867711; 460.3817177; 1.6829514; -0.0007652; 34.9999968; 0.0000056
3574.9295982; 705.3997886; 460.1594597; 1.6814343; -0.0007474; 34.9999971; 0.0000212
3576.9289996; 703.4124536; 459.9401616; 1.6799769; -0.0007105; 34.9999983; -0.0000041
3578.9284009; 701.4247720; 459.7236731; 1.6786123; -0.0006486; 34.9999981; -0.1751809
3580.9278023; 699.4368738; 459.5097685; 1.6773871; -0.0005715; 34.9899893; -0.6615246
