# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3799.7246264; -75.0793158; 489.6855218; -2.8665892; -0.0021694; 21.3108186; -3.6810931
3801.7244814; -74.5407167; 487.7594793; -2.8714051; -0.0026469; 20.9625305; -3.6732562
3803.7243365; -74.0123009; 485.8306479; -2.8771086; -0.0030173; 20.6091175; -3.6524028
3805.7241916; -73.4955750; 483.8988411; -2.8834487; -0.0033122; 20.2515968; -3.6624276
3807.7240466; -72.9915632; 481.9634705; -2.8902806; -0.0035200; 19.8866418; -3.6523533
3809.7239017; -72.5011989; 480.0246580; -2.8975189; -0.0037136; 19.5158953; -3.6284447
3811.7237568; -72.0252740; 478.0823732; -2.9051299; -0.0038959; 19.1404661; -3.6383033
3813.7236118; -71.5644546; 476.1363044; -2.9130853; -0.0040598; 18.7564731; -3.6275138
3815.7234669; -71.1194638; 474.1866196; -2.9213668; -0.0042219; 18.3656277; -3.6010774
3817.7233220; -70.6909540; 472.2332667; -2.9299712; -0.0043863; 17.9692241; -3.6124071
3819.7231770; -70.2796002; 470.2761996; -2.9389302; -0.0045732; 17.5625862; -3.6019803
3821.7230321; -69.8861803; 468.3155197; -2.9482737; -0.0047781; 17.1475233; -3.5729359
3823.7228872; -69.5114888; 466.3510419; -2.9580443; -0.0049981; 16.7256344; -3.5869772
3825.7227422; -69.1564927; 464.3830400; -2.9682970; -0.0052555; 16.2911012; -3.5771080
3827.7225973; -68.8222247; 462.4115420; -2.9790745; -0.0055300; 15.8459012; -3.5444354
3829.7224524; -68.5097136; 460.4360587; -2.9904167; -0.0058263; 15.3920716; -3.5625460
3831.7223074; -68.2203457; 458.4574059; -3.0024730; -0.0062325; 14.9220213; -3.5546061
3833.7221625; -67.9556375; 456.4756187; -3.0151938; -0.0064061; 14.4377742; -3.5174288
3835.7220176; -67.7162436; 454.4899798; -3.0280428; -0.0065223; 13.9420454; -3.5437191
3837.7218726; -67.5031769; 452.5024860; -3.0417814; -0.0072144; 13.4241119; -3.4483503
3839.7217277; -67.3190580; 450.5121565; -3.0575203; -0.0089281; 12.9001697; -3.2931200
3841.7215828; -67.1703473; 448.5160526; -3.0777181; -0.0113419; 12.3791297; -2.8396202
3843.7214378; -67.0675805; 446.5204490; -3.1036474; -0.0145917; 11.9115572; -2.5180862
3845.7212929; -67.0229293; 444.5217733; -3.1358077; -0.0174438; 11.4810095; -2.2691752
3847.7211480; -67.0480480; 442.5196505; 3.1098585; -0.0199800; 11.0786974; -2.0132545
3849.7210030; -67.1521400; 440.5257345; 3.0685462; -0.0213787; 10.7091131; -1.9089708
3851.7208581; -67.3415337; 438.5328727; 3.0252535; -0.0210199; 10.3464860; -1.8058715
3853.7207132; -67.6143504; 436.5505631; 2.9849501; -0.0193654; 9.9913368; -1.7282081
3855.7205682; -67.9725301; 434.5619515; 2.9388616; -0.0276921; 9.6392157; -0.5551270
3857.7204233; -68.4428093; 432.5979286; 2.8708978; -0.0367349; 9.5233467; 1.3248406
3859.7202784; -69.0369969; 430.7299969; 2.7942384; -0.0433706; 9.7976074; 1.4021252
3861.7201334; -69.8104446; 428.8661456; 2.7018280; -0.0442097; 10.0797423; 1.4309610
3863.7199885; -70.7217783; 427.1155642; 2.6252802; -0.0310916; 10.3597603; 1.4569333
3865.7198436; -71.7459632; 425.4201469; 2.5710826; -0.0284076; 10.6372903; 1.5873500
3867.7196986; -72.8682776; 423.7801893; 2.5097910; -0.0338759; 10.9316460; 1.7516724
3869.7195537; -74.1061843; 422.2057669; 2.4418602; -0.0299638; 11.2475360; 1.9148680
3871.7194088; -75.4504402; 420.6920393; 2.3923687; -0.0198649; 11.5830041; 1.7536528
3873.7192638; -76.8174459; 419.2550683; 2.3792640; 0.0069627; 11.8819227; 1.2497108
3875.7191189; -78.1926144; 417.7710425; 2.4151814; 0.0231358; 12.0904329; 0.2725093
3877.7189740; -79.4871710; 416.2422038; 2.4636351; 0.0256905; 12.1354244; 1.0170980
3879.7188290; -80.7112978; 414.6371268; 2.5157662; 0.0244011; 12.3018951; 1.3194029
3881.7186841; -81.8382109; 412.9990643; 2.5612717; 0.0216865; 12.5145456; 1.2912962
3883.7185392; -82.9040306; 411.2947002; 2.6038644; 0.0206372; 12.7192241; 1.2848749
3885.7183942; -83.8976481; 409.5486900; 2.6442468; 0.0196018; 12.9196668; 1.2826946
3887.7182493; -84.8172836; 407.7743920; 2.6821922; 0.0186732; 13.1167144; 1.2863740
3889.7181044; -85.6623732; 405.9815229; 2.7207955; 0.0212263; 13.3113981; 1.3377971
3891.7179594; -86.4324958; 404.1487477; 2.7679956; 0.0249659; 13.5108889; 1.3786414
3893.7178145; -87.1100074; 402.2696329; 2.8232547; 0.0256876; 13.7134345; 1.3369624
3895.7176696; -87.6808452; 400.3904549; 2.8686856; 0.0211803; 13.9070395; 1.3314577
3897.7175246; -88.1827993; 398.4541848; 2.9044913; 0.0139952; 14.0972051; 1.3486126
3899.7173797; -88.6346971; 396.4759336; 2.9285582; 0.0115692; 14.2872409; 1.3832401
3901.7172348; -89.0333873; 394.5132547; 2.9548702; 0.0147533; 14.4795653; 1.4225042
3903.7170898; -89.3743432; 392.5421990; 2.9860079; 0.0158461; 14.6747203; 1.4520037
3905.7169449; -89.6531108; 390.5574559; 3.0182252; 0.0161070; 14.8712814; 1.4878783
3907.7168000; -89.8676691; 388.5690244; 3.0497869; 0.0155112; 15.0700395; 1.5224051
3909.7166550; -90.0206108; 386.5714930; 3.0803809; 0.0149778; 15.2707325; 1.5531360
3911.7165101; -90.1132963; 384.5761914; 3.1098201; 0.0144996; 15.4727943; 1.6057822
3913.7163652; -90.1487469; 382.5711532; 3.1375705; 0.0131918; 15.6789677; 1.6506627
3915.7162202; -90.1311913; 380.5717232; -3.1203114; 0.0122846; 15.8881151; 1.6983215
3917.7160753; -90.0647592; 378.5781757; -3.0964922; 0.0115607; 16.1004656; 1.7799647
3919.7159304; -89.9512936; 376.5794808; -3.0732046; 0.0117259; 16.3200593; 1.8362018
3921.7157854; -89.7914118; 374.5877972; -3.0498945; 0.0113447; 16.5435369; 1.8981811
3923.7156405; -89.5864568; 372.5994379; -3.0281855; 0.0103725; 16.7714277; 1.9078004
3925.7154956; -89.3400242; 370.6145639; -3.0082025; 0.0096128; 16.9973949; 1.9196829
3927.7153506; -89.0556352; 368.6358251; -2.9897183; 0.0089453; 17.2217772; 1.9289670
3929.7152057; -88.7357197; 366.6615289; -2.9723568; 0.0084121; 17.4443377; 1.9166327
3931.7150608; -88.3826429; 364.6937071; -2.9558533; 0.0081102; 17.6626978; 1.9231900
3933.7149158; -87.9975605; 362.7309576; -2.9400524; 0.0075261; 17.8791246; 1.9277508
3935.7147709; -87.5830478; 360.7742550; -2.9259287; 0.0066016; 18.0934668; 1.9268149
3937.7146260; -87.1431625; 358.8233370; -2.9142504; 0.0050443; 18.3051971; 1.9365950
3939.7144810; -86.6836514; 356.8770258; -2.9058053; 0.0033394; 18.5155627; 1.9445777
3941.7143361; -86.2111715; 354.9337841; -2.9009708; 0.0014955; 18.7244174; 1.9342501
3943.7141912; -85.7324369; 352.9920521; -2.8991056; 0.0004104; 18.9298771; 1.9366280
3945.7140462; -85.2520676; 351.0507222; -2.8991853; -0.0003131; 19.1333792; 1.9360380
3947.7139013; -84.7728496; 349.1091713; -2.9001374; -0.0006391; 19.3346784; 1.9207726
3949.7137564; -84.2959299; 347.1669711; -2.9014726; -0.0006801; 19.5323404; 1.9222038
3951.7136114; -83.8216581; 345.2241728; -2.9028367; -0.0006588; 19.7281672; 1.9210667
3953.7134665; -83.3499425; 343.2807860; -2.9040756; -0.0005802; 19.9219550; 1.9068580
3955.7133216; -82.8804577; 341.3367761; -2.9051482; -0.0004918; 20.1124631; 1.9080212
3957.7131766; -82.4128975; 339.3923518; -2.9060465; -0.0004113; 20.3012980; 1.9067523
3959.7130317; -81.9469464; 337.4475738; -2.9067993; -0.0003415; 20.4882688; 1.8931675
3961.7128868; -81.4823159; 335.5023940; -2.9074316; -0.0002920; 20.6722345; 1.8940375
3963.7127418; -81.0188343; 333.5569912; -2.9079717; -0.0002535; 20.8546609; 1.8926250
3965.7125969; -80.5563504; 331.6113908; -2.9084524; -0.0002272; 21.0353710; 1.8796200
3967.7124520; -80.0947394; 329.6655133; -2.9088877; -0.0002086; 21.2133158; 1.8802133
3969.7123070; -79.6339526; 327.7194960; -2.9092861; -0.0001887; 21.3898358; 1.8786730
3971.7121621; -79.1738948; 325.7732843; -2.9096412; -0.0001664; 21.5647681; 1.8660426
3973.7120172; -78.7144885; 323.8269094; -2.9099612; -0.0001542; 21.7371307; 1.8664123
3975.7118722; -78.2556824; 321.8803934; -2.9102580; -0.0001430; 21.9081711; 1.8647953
3977.7117273; -77.7974343; 319.9337520; -2.9105333; -0.0001323; 22.0777399; 1.8525940
3979.7115824; -77.3397006; 317.9869825; -2.9107885; -0.0001229; 22.2449194; 1.8527612
3981.7114374; -76.8824463; 316.0401035; -2.9110252; -0.0001140; 22.4108667; 1.8510638
3983.7112925; -76.4256365; 314.0931227; -2.9112448; -0.0001056; 22.5754439; 1.8392222
3985.7111476; -75.9692371; 312.1460401; -2.9114482; -0.0000979; 22.7377884; 1.8392071
3987.7110026; -75.5132197; 310.1988713; -2.9116366; -0.0000907; 22.8989807; 1.8374411
3989.7108577; -75.0575560; 308.2516215; -2.9118112; -0.0000839; 23.0588930; 1.8259280
3991.7107128; -74.6022186; 306.3042906; -2.9119730; -0.0000779; 23.2167123; 1.8257497
3993.7105678; -74.1471853; 304.3568916; -2.9121230; -0.0000722; 23.3734508; 1.8239246
3995.7104229; -73.6924337; 302.4094283; -2.9122621; -0.0000669; 23.5289900; 1.8127136
3997.7102779; -73.2379421; 300.4619001; -2.9123912; -0.0000622; 23.6825611; 1.8123884
3999.7101330; -72.7836936; 298.5143178; -2.9125111; -0.0000578; 23.8351154; 1.8105123
4001.7099881; -72.3296705; 296.5666842; -2.9126226; -0.0000537; 23.9865431; 1.7995804
4003.7098431; -71.8758561; 294.6189985; -2.9127263; -0.0000500; 24.1361151; 1.7991228
4005.7096982; -71.4222370; 292.6712694; -2.9128228; -0.0000466; 24.2847281; 1.7972025
4007.7095533; -70.9687995; 290.7234992; -2.9129127; -0.0000433; 24.4322801; 1.7865296
4009.7094083; -70.5155304; 288.7756868; -2.9129964; -0.0000404; 24.5780778; 1.7859522
4011.7092634; -70.0624192; 286.8278394; -2.9130745; -0.0000377; 24.7229691; 1.7839938
4013.7091185; -69.6094551; 284.8799588; -2.9131473; -0.0000351; 24.8668587; 1.7735621
4015.7089735; -69.1566275; 282.9320440; -2.9132153; -0.0000329; 25.0090862; 1.7728760
4017.7088286; -68.7039283; 280.9841008; -2.9132788; -0.0000307; 25.1504549; 1.7708847
4019.7086837; -68.2513488; 279.0361305; -2.9133381; -0.0000286; 25.2908760; 1.7606784
4021.7085387; -67.7988805; 277.0881325; -2.9133935; -0.0000268; 25.4297191; 1.7598935
4023.7083938; -67.3465169; 275.1401113; -2.9134453; -0.0000251; 25.5677468; 1.7578739
4025.7082489; -66.8942511; 273.1920679; -2.9134938; -0.0000234; 25.7048762; 1.7478789
4027.7081039; -66.4420763; 271.2440020; -2.9135392; -0.0000219; 25.8405045; 1.7470040
4029.7079590; -65.9899873; 269.2959171; -2.9135816; -0.0000205; 25.9753572; 1.7449600
4031.7078141; -65.5379783; 267.3478138; -2.9136214; -0.0000192; 26.1093569; 1.7351636
4033.7076691; -65.0860442; 265.3996923; -2.9136586; -0.0000180; 26.2419257; 1.7342065
4035.7075242; -64.6341800; 263.4515548; -2.9136933; -0.0000168; 26.3737557; 1.7321414
4037.7073793; -64.1823816; 261.5034027; -2.9137259; -0.0000158; 26.5047742; 1.7225340
4039.7072343; -63.7306444; 259.5552352; -2.9137565; -0.0000149; 26.6344268; 1.7215025
4041.7070894; -63.2789652; 257.6070551; -2.9137853; -0.0000140; 26.7633742; 1.7194204
4043.7069445; -62.8273406; 255.6588628; -2.9138124; -0.0000131; 26.8915486; 1.7099914
4045.7067995; -62.3757667; 253.7106575; -2.9138377; -0.0000123; 27.0184169; 1.7088918
4047.7066546; -61.9242410; 251.7624418; -2.9138616; -0.0000116; 27.1446114; 1.7067953
4049.7065097; -61.4727603; 249.8142162; -2.9138840; -0.0000108; 27.2700681; 1.6975360
4051.7063647; -61.0213217; 247.8659795; -2.9139050; -0.0000102; 27.3942743; 1.6963740
4053.7062198; -60.5699229; 245.9177343; -2.9139248; -0.0000096; 27.5178355; 1.6942657
4055.7060749; -60.1185617; 243.9694810; -2.9139434; -0.0000090; 27.6406918; 1.6851675
4057.7059299; -59.6672353; 242.0212184; -2.9139609; -0.0000085; 27.7623490; 1.6839484
4059.7057850; -59.2159421; 240.0729488; -2.9139773; -0.0000080; 27.8833880; 1.6818307
4061.7056401; -58.7646802; 238.1246725; -2.9139928; -0.0000075; 28.0037527; 1.6728858
4063.7054951; -58.3134472; 236.1763882; -2.9140074; -0.0000071; 28.1229661; 1.6716143
4065.7053502; -57.8622420; 234.2280982; -2.9140211; -0.0000067; 28.2415862; 1.6694893
4067.7052053; -57.4110628; 232.2798027; -2.9140340; -0.0000063; 28.3595604; 1.6606905
4069.7050603; -56.9599077; 230.3315004; -2.9140462; -0.0000059; 28.4764279; 1.6593709
4071.7049154; -56.5087759; 228.3831934; -2.9140576; -0.0000056; 28.5927255; 1.6572405
4073.7047705; -56.0576658; 226.4348819; -2.9140684; -0.0000052; 28.7084035; 1.6485813
4075.7046255; -55.6065759; 224.4865645; -2.9140786; -0.0000049; 28.8230165; 1.6472175
4077.7044806; -55.1555055; 222.5382433; -2.9140882; -0.0000047; 28.9370813; 1.6450834
4079.7043357; -54.7044533; 220.5899184; -2.9140973; -0.0000044; 29.0505513; 1.6365578
4081.7041907; -54.2534180; 218.6415884; -2.9141058; -0.0000042; 29.1629951; 1.6351535
4083.7040458; -53.8023990; 216.6932553; -2.9141139; -0.0000039; 29.2749112; 1.6330172
4085.7039009; -53.3513955; 214.7449191; -2.9141215; -0.0000037; 29.3862556; 1.6246196
4087.7037559; -52.9004060; 212.7965785; -2.9141287; -0.0000035; 29.4966105; 1.6231781
4089.7036110; -52.4494303; 210.8482354; -2.9141355; -0.0000033; 29.6064566; 1.6210411
4091.7034661; -51.9984676; 208.8998897; -2.9141419; -0.0000031; 29.7157528; 1.6127663
4093.7033211; -51.5475167; 206.9515402; -2.9141479; -0.0000029; 29.8240937; 1.6112906
4095.7031762; -51.0965775; 205.0031886; -2.9141537; -0.0000028; 29.9319438; 1.6091542
4097.7030313; -50.6456492; 203.0548349; -2.9141591; -0.0000026; 30.0392644; 1.6009975
4099.7028863; -50.1947309; 201.1064779; -2.9141642; -0.0000025; 30.1456619; 1.5994903
4101.7027414; -49.7438225; 199.1581192; -2.9141690; -0.0000024; 30.2515856; 1.5973558
4103.7025965; -49.2929233; 197.2097588; -2.9141736; -0.0000022; 30.3569991; 1.5893126
4105.7024515; -48.8420325; 195.2613954; -2.9141779; -0.0000021; 30.4615197; 1.5877766
4107.7023066; -48.3911501; 193.3130307; -2.9141820; -0.0000020; 30.5655824; 1.5856450
4109.7021617; -47.9402756; 191.3646645; -2.9141859; -0.0000019; 30.6691531; 1.5777113
4111.7020167; -47.4894082; 189.4162958; -2.9141896; -0.0000018; 30.7718595; 1.5761489
4113.7018718; -47.0385479; 187.4679259; -2.9141931; -0.0000017; 30.8741231; 1.5740212
4115.7017269; -46.5876943; 185.5195549; -2.9141964; -0.0000016; 30.9759117; 1.5661930
4117.7015819; -46.1368468; 183.5711816; -2.9141995; -0.0000015; 31.0768631; 1.5646063
4119.7014370; -45.6860052; 181.6228074; -2.9142024; -0.0000014; 31.1773859; 1.5624835
4121.7012921; -45.2351694; 179.6744323; -2.9142052; -0.0000014; 31.2774499; 1.5547572
4123.7011471; -44.7843386; 177.7260551; -2.9142079; -0.0000013; 31.3767024; 1.5531484
4125.7010022; -44.3335129; 175.7776772; -2.9142103; -0.0000012; 31.4755397; 1.5510312
4127.7008573; -43.8826920; 173.8292986; -2.9142127; -0.0000011; 31.5739334; 1.5434035
4129.7007123; -43.4318753; 171.8809182; -2.9142149; -0.0000011; 31.6715399; 1.5417744
4131.7005674; -42.9810629; 169.9325372; -2.9142170; -0.0000010; 31.7687439; 1.5396637
4133.7004225; -42.5302546; 167.9841557; -2.9142190; -0.0000010; 31.8655189; 1.5321314
4135.7002775; -42.0794500; 166.0357725; -2.9142209; -0.0000009; 31.9615297; 1.5304837
4137.7001326; -41.6286491; 164.0873889; -2.9142228; -0.0000009; 32.0571501; 1.5283801
4139.6999877; -41.1778518; 162.1390048; -2.9142246; -0.0000009; 32.1523552; 1.5209402
4141.6998427; -40.7270579; 160.1906191; -2.9142264; -0.0000009; 32.2468179; 1.5192757
4143.6996978; -40.2762676; 158.2422331; -2.9142282; -0.0000009; 32.3409018; 1.5171799
4145.6995529; -39.8254810; 156.2938465; -2.9142301; -0.0000010; 32.4345835; 1.5098295
4147.6994079; -39.3746980; 154.3454583; -2.9142321; -0.0000010; 32.5275436; 1.5081497
4149.6992630; -38.9239190; 152.3970696; -2.9142342; -0.0000011; 32.6201357; 1.5060622
4151.6991181; -38.4731443; 150.4486803; -2.9142364; -0.0000012; 32.7123381; 1.4987987
4153.6989731; -38.0223740; 148.5002892; -2.9142388; -0.0000012; 32.8038386; 1.4971050
4155.6988282; -37.5716086; 146.5518973; -2.9142413; -0.0000013; 32.8949815; 1.4950264
4157.6986833; -37.1208483; 144.6035046; -2.9142440; -0.0000014; 32.9857466; 1.4878473
4159.6985383; -36.6700930; 142.6551101; -2.9142467; -0.0000014; 33.0758286; 1.4861410
4161.6983934; -36.2193431; 140.7067147; -2.9142494; -0.0000013; 33.1655631; 1.4840717
4163.6982485; -35.7685984; 138.7583183; -2.9142519; -0.0000012; 33.2549309; 1.4769746
4165.6981035; -35.3178581; 136.8099203; -2.9142540; -0.0000010; 33.3436336; 1.4752569
4167.6979586; -34.8671217; 134.8615218; -2.9142557; -0.0000006; 33.4319981; 1.4731975
4169.6978137; -34.4163878; 132.9131230; -2.9142565; -0.0000002; 33.5200069; 1.4661801
4171.6976687; -33.9656544; 130.9647234; -2.9142563; 0.0000005; 33.6073676; 1.4644521
4173.6975238; -33.5149192; 129.0163246; -2.9142546; 0.0000013; 33.6943993; 1.4624028
4175.6973789; -33.0641792; 127.0679271; -2.9142512; 0.0000022; 33.7810854; 1.4554627
4177.6972339; -32.6134303; 125.1195311; -2.9142457; 0.0000034; 33.8671398; 1.4537254
4179.6970890; -32.1626685; 123.1711385; -2.9142377; 0.0000046; 33.9528738; 1.4516864
4181.6969441; -31.7118887; 121.2227502; -2.9142271; 0.0000060; 34.0382720; 1.4448212
4183.6967991; -31.2610851; 119.2743669; -2.9142135; 0.0000076; 34.1230542; 1.4430752
4185.6966542; -30.8102523; 117.3259907; -2.9141969; 0.0000091; 34.2075242; 1.4410465
4187.6965093; -30.3593841; 115.3776229; -2.9141772; 0.0000106; 34.2916678; 1.4342535
4189.6963643; -29.9084746; 113.4292641; -2.9141546; 0.0000119; 34.3752102; 1.4324990
4191.6962194; -29.4575186; 111.4809164; -2.9141295; 0.0000131; 34.4584483; 1.4304800
4193.6960745; -29.0065117; 109.5325806; -2.9141023; 0.0000141; 34.5413689; 1.4237539
4195.6959295; -28.5554503; 107.5842571; -2.9140739; 0.0000144; 34.6237024; 1.4219876
4197.6957846; -28.1043328; 105.6359467; -2.9140449; 0.0000143; 34.7057388; 1.4199742
4199.6956397; -27.6531596; 103.6876494; -2.9140167; 0.0000139; 34.7874660; 1.4131188
4201.6954947; -27.2019329; 101.7393642; -2.9139905; 0.0000123; 34.8686085; 1.1543772
4203.6953498; -26.7506583; 99.7910902; -2.9139677; 0.0000102; 34.9347539; 0.8724489
4205.6952049; -26.2993440; 97.8428256; -2.9139498; 0.0000076; 34.9846620; 0.1813517
4207.6950599; -25.8480005; 95.8945674; -2.9139381; 0.0000041; 34.9950272; 0.0869876
4209.6949150; -25.3966413; 93.9463130; -2.9139338; -0.0000001; 34.9999979; -0.0000066
4211.6947701; -24.9452826; 91.9980587; -2.9139387; -0.0000048; 34.9999975; -0.0000084
4213.6946251; -24.4939432; 90.0497995; -2.9139543; -0.0000108; 34.9999970; -0.0000043
4215.6944802; -24.0426459; 88.1015308; -2.9139821; -0.0000173; 34.9999968; -0.0000000
4217.6943353; -23.5914164; 86.1532465; -2.9140239; -0.0000245; 34.9999968; 0.0000000
4219.6941903; -23.1402828; 84.2049397; -2.9140809; -0.0000325; 34.9999968; 0.0000000
4221.6940454; -22.6892759; 82.2566038; -2.9141541; -0.0000407; 34.9999968; 0.0000000
4223.6939005; -22.2384278; 80.3082312; -2.9142440; -0.0000492; 34.9999968; 0.0000000
4225.6937555; -21.7877711; 78.3598140; -2.9143506; -0.0000575; 34.9999968; -0.0000000
4227.6936106; -21.3373383; 76.4113452; -2.9144736; -0.0000653; 34.9999968; -0.0000000
4229.6934657; -20.8871601; 74.4628178; -2.9146117; -0.0000728; 34.9999968; -0.0000000
4231.6933207; -20.4372642; 72.5142248; -2.9147630; -0.0000785; 34.9999968; -0.0000000
4233.6931758; -19.9876744; 70.5655614; -2.9149252; -0.0000831; 34.9999968; -0.0000000
4235.6930309; -19.5384080; 68.6168235; -2.9150945; -0.0000862; 34.9999968; -0.0000000
4237.6928859; -19.0894755; 66.6680084; -2.9152667; -0.0000860; 34.9999968; -0.0000000
4239.6927410; -18.6408776; 64.7191163; -2.9154372; -0.0000834; 34.9999968; -0.0000000
4241.6925961; -18.1926046; 62.7701496; -2.9155993; -0.0000786; 34.9999968; -0.0000000
4243.6924511; -17.7446346; 60.8211131; -2.9157465; -0.0000685; 34.9999968; -0.0000000
4245.6923062; -17.2969312; 58.8720154; -2.9158719; -0.0000554; 34.9999968; 0.0000000
4247.6921613; -16.8494432; 56.9228682; -2.9159664; -0.0000392; 34.9999968; 0.0000000
4249.6920163; -16.4021037; 54.9736869; -2.9160221; -0.0000165; 34.9999968; 0.0000000
4251.6918714; -15.9548280; 53.0244910; -2.9160307; 0.0000095; 34.9999968; 0.0000000
4253.6917265; -15.5075147; 51.0753038; -2.9159824; 0.0000388; 34.9999968; 0.0000000
4255.6915815; -15.0600461; 49.1261522; -2.9158693; 0.0000744; 34.9999968; 0.0000000
4257.6914366; -14.6122872; 47.1770673; -2.9156837; 0.0001126; 34.9999968; 0.0000000
4259.6912917; -14.1640891; 45.2280831; -2.9154177; 0.0001535; 34.9999968; 0.0000000
4261.6911467; -13.7152905; 43.2792376; -2.9150661; 0.0001982; 34.9999968; 0.0000000
4263.6910018; -13.2657195; 41.3305702; -2.9146247; 0.0002437; 34.9999968; 0.0000000
4265.6908569; -12.8151985; 39.3821212; -2.9140910; 0.0002900; 34.9999968; 0.0000000
4267.6907119; -12.3635487; 37.4339354; -2.9134659; 0.0003352; 34.9999968; -0.0000000
4269.6905670; -11.9105934; 35.4860522; -2.9127516; 0.0003781; 34.9999968; -0.0000000
4271.6904221; -11.4561653; 33.5385095; -2.9119549; 0.0004186; 34.9999968; -0.0000000
4273.6902771; -11.0001134; 31.5913512; -2.9110856; 0.0004508; 34.9999968; -0.0000000
4275.6901322; -10.5423069; 29.6446027; -2.9101551; 0.0004766; 34.9999968; -0.0000000
