# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3201.8624177; -1479.0426838; -581.8586822; -0.9587994; 0.0148198; 15.2817813; 0.8996932
3203.8623317; -1477.4273715; -580.6884219; -0.9286368; 0.0154291; 15.3990733; 0.9046476
3205.8622458; -1475.8379721; -579.4608979; -0.8976789; 0.0154620; 15.5161172; 0.9141089
3207.8621599; -1474.2911516; -578.1881812; -0.8674670; 0.0140012; 15.6334952; 0.9214483
3209.8620739; -1472.7849220; -576.8768799; -0.8424902; 0.0110697; 15.7509303; 0.9236860
3211.8619880; -1471.3078275; -575.5317097; -0.8223301; 0.0092512; 15.8677784; 0.9472170
3213.8619021; -1469.8340552; -574.1359413; -0.8018930; 0.0118476; 15.9867162; 1.0155338
3215.8618161; -1468.4389520; -572.7440742; -0.7657631; 0.0265151; 16.1132572; 1.0507832
3217.8617302; -1467.1354086; -571.3134795; -0.7123452; 0.0261596; 16.2431527; 1.0455840
3219.8616443; -1465.8706318; -569.7780791; -0.6681070; 0.0194130; 16.3713825; 1.0462798
3221.8615583; -1464.6311668; -568.1441587; -0.6305174; 0.0165163; 16.4987001; 1.0752061
3223.8614724; -1463.4800240; -566.5201407; -0.6048740; 0.0099758; 16.6285220; 1.1082599
3225.8613865; -1462.3433810; -564.8447295; -0.5882635; 0.0071012; 16.7612826; 1.1357337
3227.8613005; -1461.2449600; -563.1740912; -0.5753806; 0.0058822; 16.8962521; 1.1909739
3229.8612146; -1460.1617067; -561.4782568; -0.5601611; 0.0096173; 17.0366377; 1.2163095
3231.8611286; -1459.1216697; -559.7789776; -0.5372956; 0.0122887; 17.1788257; 1.2502619
3233.8610427; -1458.1201117; -558.0506313; -0.5133105; 0.0116785; 17.3237665; 1.2844576
3235.8609568; -1457.1582360; -556.2969338; -0.4899349; 0.0118852; 17.4714194; 1.3088406
3237.8608708; -1456.2400071; -554.5243796; -0.4659267; 0.0120466; 17.6206025; 1.3397827
3239.8607849; -1455.3631236; -552.7273901; -0.4421434; 0.0117182; 17.7720155; 1.3688845
3241.8606990; -1454.5290052; -550.9109167; -0.4187568; 0.0118076; 17.9253964; 1.3916663
3243.8606130; -1453.7372471; -549.0735002; -0.3949388; 0.0118015; 18.0799962; 1.4204684
3245.8605271; -1452.9890045; -547.2185133; -0.3721335; 0.0110238; 18.2364441; 1.4491735
3247.8604412; -1452.2817129; -545.3468025; -0.3506083; 0.0105548; 18.3946823; 1.4725415
3249.8603552; -1451.6147030; -543.4623213; -0.3298958; 0.0101857; 18.5540899; 1.5022289
3251.8602693; -1450.9859266; -541.5636515; -0.3097933; 0.0099148; 18.7153121; 1.5304194
3253.8601834; -1450.3948907; -539.6527987; -0.2902463; 0.0096255; 18.8781440; 1.5554607
3255.8600974; -1449.8409902; -537.7317814; -0.2712979; 0.0093300; 19.0422136; 1.5908564
3257.8600115; -1449.3228214; -535.8000143; -0.2529355; 0.0090296; 19.2085671; 1.6228757
3259.8599256; -1448.8396143; -533.8591467; -0.2351649; 0.0087489; 19.3767973; 1.6503796
3261.8598396; -1448.3906009; -531.9108238; -0.2179421; 0.0084455; 19.5463938; 1.6863348
3263.8597537; -1447.9743473; -529.9546676; -0.2015566; 0.0079359; 19.7181784; 1.7198067
3265.8596677; -1447.5894458; -527.9933014; -0.1861276; 0.0075388; 19.8918448; 1.7475942
3267.8595818; -1447.2339503; -526.0253589; -0.1714271; 0.0072007; 20.0667777; 1.7802592
3269.8594959; -1446.9070012; -524.0529104; -0.1571384; 0.0070906; 20.2434260; 1.8039597
3271.8594099; -1446.6080133; -522.0761212; -0.1431761; 0.0068335; 20.4208674; 1.8232283
3273.8593240; -1446.3358061; -520.0934624; -0.1298057; 0.0065375; 20.5986511; 1.8377927
3275.8592381; -1446.0897963; -518.1092497; -0.1169855; 0.0062883; 20.7763154; 1.8370741
3277.8591521; -1445.8687336; -516.1217933; -0.1046288; 0.0060838; 20.9524047; 1.8399870
3279.8590662; -1445.6717573; -514.1305568; -0.0926301; 0.0059131; 21.1273021; 1.8294526
3281.8589803; -1445.4984857; -512.1386211; -0.0809547; 0.0057673; 21.2997744; 1.8254535
3283.8588943; -1445.3481629; -510.1442588; -0.0695490; 0.0056452; 21.4704888; 1.8251105
3285.8588084; -1445.2203440; -508.1478626; -0.0583605; 0.0055399; 21.6398248; 1.8084692
3287.8587225; -1445.1146815; -506.1510666; -0.0474177; 0.0054057; 21.8063198; 1.8045991
3289.8586365; -1445.0305939; -504.1525083; -0.0367029; 0.0053387; 21.9712009; 1.8022315
3291.8585506; -1444.9678815; -502.1536132; -0.0260201; 0.0053489; 22.1346400; 1.7848968
3293.8584647; -1444.9265237; -500.1530362; -0.0153194; 0.0053505; 22.2953261; 1.7851523
3295.8583787; -1444.9065938; -498.1526095; -0.0046065; 0.0053463; 22.4548852; 1.7830616
3297.8582928; -1444.9080474; -496.1540370; 0.0060539; 0.0053249; 22.6131335; 1.7732056
3299.8582068; -1444.9308094; -494.1519949; 0.0166661; 0.0052744; 22.7694165; 1.7748112
3301.8581209; -1444.9746473; -492.1527669; 0.0271633; 0.0052174; 22.9247741; 1.7740740
3303.8580350; -1445.0392795; -490.1556356; 0.0375146; 0.0051435; 23.0790220; 1.7677768
3305.8579490; -1445.1245972; -488.1554215; 0.0477035; 0.0050296; 23.2317038; 1.7696272
3307.8578631; -1445.2298872; -486.1591454; 0.0576725; 0.0050014; 23.3835469; 1.7698172
3309.8577772; -1445.3551084; -484.1647563; 0.0677697; 0.0051015; 23.5344265; 1.7634500
3311.8576912; -1445.5009853; -482.1697901; 0.0783531; 0.0054947; 23.6838073; 1.7633774
3313.8576053; -1445.6685119; -480.1786009; 0.0894922; 0.0053897; 23.8322457; 1.7624649
3315.8575194; -1445.8575920; -478.1868616; 0.0995661; 0.0046741; 23.9796891; 1.7489862
3317.8574334; -1446.0654167; -476.1999865; 0.1088720; 0.0046551; 24.1251142; 1.7462776
3319.8573475; -1446.2919254; -474.2132787; 0.1181682; 0.0046445; 24.2694447; 1.7436025
3321.8572616; -1446.5372456; -472.2258606; 0.1274591; 0.0046340; 24.4127027; 1.7277351
3323.8571756; -1446.8002926; -470.2458962; 0.1366975; 0.0046180; 24.5538326; 1.7250861
3325.8570897; -1447.0820268; -468.2654659; 0.1459132; 0.0045846; 24.6939415; 1.7219645
3327.8570038; -1447.3821446; -466.2862166; 0.1550433; 0.0045396; 24.8330084; 1.7079853
3329.8569178; -1447.6997141; -464.3128405; 0.1640549; 0.0044807; 24.9701813; 1.7069315
3331.8568319; -1448.0352979; -462.3403146; 0.1729274; 0.0043288; 25.1065208; 1.7042021
3333.8567459; -1448.3878133; -460.3714273; 0.1813153; 0.0040622; 25.2419077; 1.6953824
3335.8566600; -1448.7564579; -458.4053592; 0.1893747; 0.0040115; 25.3758772; 1.6954062
3337.8565741; -1449.1407872; -456.4427563; 0.1973947; 0.0040534; 25.5091449; 1.6929014
3339.8564881; -1449.5409982; -454.4835360; 0.2056532; 0.0042063; 25.6415247; 1.6850841
3341.8564022; -1449.9577256; -452.5270710; 0.2140577; 0.0041738; 25.7726180; 1.6847718
3343.8563163; -1450.3906692; -450.5746227; 0.2223537; 0.0041314; 25.9030237; 1.6811528
3345.8562303; -1450.8396913; -448.6260132; 0.2305980; 0.0041145; 26.0324981; 1.6741257
3347.8561444; -1451.3049229; -446.6803478; 0.2388014; 0.0040847; 26.1607946; 1.6734143
3349.8560585; -1451.7858320; -444.7393700; 0.2469398; 0.0040565; 26.2884108; 1.6688094
3351.8559725; -1452.2824826; -442.8023130; 0.2550280; 0.0040331; 26.4150618; 1.6621783
3353.8558866; -1452.7949687; -440.8684386; 0.2630573; 0.0039900; 26.5406089; 1.6614126
3355.8558007; -1453.3225549; -438.9398686; 0.2709813; 0.0039155; 26.6655074; 1.6570676
3357.8557147; -1453.8652730; -437.0152164; 0.2786599; 0.0037627; 26.7894992; 1.6517474
3359.8556288; -1454.4225867; -435.0944907; 0.2861533; 0.0037640; 26.9125245; 1.6511038
3361.8555429; -1454.9942039; -433.1784624; 0.2937092; 0.0037772; 27.0349423; 1.6469087
3363.8554569; -1455.5803775; -431.2664147; 0.3012205; 0.0037345; 27.1564994; 1.6428794
3365.8553710; -1456.1808331; -429.3586931; 0.3086189; 0.0036561; 27.2772193; 1.6433566
3367.8552850; -1456.7951636; -427.4555893; 0.3158403; 0.0035631; 27.3974422; 1.6414210
3369.8551991; -1457.4230621; -425.5568312; 0.3228626; 0.0034594; 27.5169991; 1.6394779
3371.8551132; -1458.0640823; -423.6624365; 0.3296624; 0.0033368; 27.6358982; 1.6410906
3373.8550272; -1458.7177140; -421.7724055; 0.3362058; 0.0032024; 27.7544041; 1.6407650
3375.8549413; -1459.3834457; -419.8865579; 0.3424598; 0.0030519; 27.8723829; 1.6399707
3377.8548554; -1460.0606565; -418.0048407; 0.3484001; 0.0028856; 27.9898076; 1.6419842
3379.8547694; -1460.7487283; -416.1270253; 0.3539995; 0.0027119; 28.1068850; 1.6420412
3381.8546835; -1461.4469770; -414.2529549; 0.3592419; 0.0025308; 28.2234807; 1.6406513
3383.8545976; -1462.1546753; -412.3825142; 0.3641231; 0.0023511; 28.3394987; 1.6419844
3385.8545116; -1462.8711941; -410.5153350; 0.3686472; 0.0021762; 28.4551374; 1.6409366
3387.8544257; -1463.5958341; -408.6512974; 0.3728349; 0.0020117; 28.5702347; 1.6378190
3389.8543398; -1464.3279397; -406.7902826; 0.3767083; 0.0018656; 28.6846527; 1.6380441
3391.8542538; -1465.0670269; -404.9319046; 0.3803000; 0.0017313; 28.7986319; 1.6355600
3393.8541679; -1465.8125442; -403.0761122; 0.3836450; 0.0016137; 28.9119898; 1.6310506
3395.8540820; -1466.5640150; -401.2228323; 0.3867677; 0.0015123; 29.0245944; 1.6305136
3397.8539960; -1467.3211340; -399.3717213; 0.3896960; 0.0014190; 29.1367269; 1.6271797
3399.8539101; -1468.0834990; -397.5227851; 0.3924504; 0.0013355; 29.2482015; 1.6220661
3401.8538241; -1468.8507644; -395.6759833; 0.3950429; 0.0012585; 29.3589046; 1.6211894
3403.8537382; -1469.6227214; -393.8310094; 0.3974849; 0.0011843; 29.4691323; 1.6175178
3405.8536523; -1470.3990384; -391.9878899; 0.3997819; 0.0011127; 29.5787009; 1.6122717
3407.8535663; -1471.1794211; -390.1465828; 0.4019359; 0.0010416; 29.6875118; 1.6112640
3409.8534804; -1471.9636803; -388.3068060; 0.4039482; 0.0009705; 29.7958577; 1.6074593
3411.8533945; -1472.7514990; -386.4685779; 0.4058175; 0.0008988; 29.9035566; 1.6022404
3413.8533085; -1473.5425926; -384.6318328; 0.4075425; 0.0008261; 30.0105212; 1.6011489
3415.8532226; -1474.3367559; -382.7963139; 0.4091218; 0.0007531; 30.1170335; 1.5972213
3417.8531367; -1475.1336722; -380.9620175; 0.4105546; 0.0006797; 30.2229105; 1.5920277
3419.8530507; -1475.9330623; -379.1288507; 0.4118414; 0.0006073; 30.3280753; 1.5908277
3421.8529648; -1476.7347055; -377.2965942; 0.4129840; 0.0005362; 30.4327980; 1.5867140
3423.8528789; -1477.5383036; -375.4652215; 0.4139878; 0.0004676; 30.5368920; 1.5815065
3425.8527929; -1478.3436054; -373.6346264; 0.4148586; 0.0004044; 30.6402926; 1.5801707
3427.8527070; -1479.1504042; -371.8046454; 0.4156065; 0.0003456; 30.7432584; 1.5758272
3429.8526211; -1479.9584621; -369.9752414; 0.4162462; 0.0002942; 30.8455990; 1.5706149
3431.8525351; -1480.7675966; -368.1463226; 0.4167913; 0.0002534; 30.9472643; 1.5691548
3433.8524492; -1481.5776649; -366.3177991; 0.4172617; 0.0002203; 31.0485027; 1.5646078
3435.8523632; -1482.3885378; -364.4896446; 0.4176810; 0.0001990; 31.1491200; 1.5594520
3437.8522773; -1483.2001443; -362.6618125; 0.4180681; 0.0001912; 31.2490835; 1.5579020
3439.8521914; -1484.0124495; -360.8342925; 0.4184479; 0.0001919; 31.3486293; 1.5532008
3441.8521054; -1484.8254591; -359.0070887; 0.4188451; 0.0002053; 31.4475610; 1.3985750
3443.8520195; -1485.6392245; -357.1802132; 0.4192746; 0.0002260; 31.5363783; 0.9343068
3445.8519336; -1486.4538111; -355.3537165; 0.4197511; 0.0002546; 31.5955728; -0.2631139
3447.8518476; -1487.2693347; -353.5276330; 0.4203047; 0.0002990; 31.5789140; -1.8276817
3449.8517617; -1488.0859599; -351.7020201; 0.4209508; 0.0003483; 31.4629528; -2.7259187
3451.8516758; -1488.9038431; -349.8770079; 0.4216996; 0.0004043; 31.2892025; -3.8957906
3453.8515898; -1489.7232115; -348.0526495; 0.4225794; 0.0004755; 31.0391962; -3.9578398
3455.8515039; -1490.5443207; -346.2290798; 0.4236201; 0.0005716; 30.7831288; -3.9654684
3457.8514180; -1491.3675104; -344.4064585; 0.4248678; 0.0006767; 30.5244136; -3.9599249
3459.8513320; -1492.1931718; -342.5849414; 0.4263282; 0.0007838; 30.2638532; -3.9542494
3461.8512461; -1493.0216751; -340.7647456; 0.4280006; 0.0008880; 30.0014082; -3.9389961
3463.8511602; -1493.8534254; -338.9459888; 0.4298791; 0.0009883; 29.7376728; -3.9341773
3465.8510742; -1494.6887592; -337.1288915; 0.4319463; 0.0010790; 29.4719044; -3.9283088
3467.8509883; -1495.5279884; -335.3136404; 0.4341845; 0.0011555; 29.2041194; -3.9125259
3469.8509024; -1496.3714468; -333.5002533; 0.4365649; 0.0012202; 28.9349470; -3.9078798
3471.8508164; -1497.2192990; -331.6889707; 0.4390482; 0.0012632; 28.6635712; -3.9010382
3473.8507305; -1498.0716923; -329.8798803; 0.4415969; 0.0012779; 28.3900833; -3.8841946
3475.8506445; -1498.9287624; -328.0728536; 0.4441539; 0.0012698; 28.1151333; -3.8790724
3477.8505586; -1499.7903653; -326.2680804; 0.4466423; 0.0012187; 27.8378357; -3.8705891
3479.8504727; -1500.6563299; -324.4654424; 0.4489900; 0.0011134; 27.5583636; -3.8523987
3481.8503867; -1501.5263722; -322.6645972; 0.4510855; 0.0009661; 27.2773619; -3.8468499
3483.8503008; -1502.3998123; -320.8655255; 0.4527919; 0.0007404; 26.9938462; -3.8375211
3485.8502149; -1503.2758942; -319.0677392; 0.4539967; 0.0004425; 26.7080196; -3.8189350
3487.8501289; -1504.1536142; -317.2706271; 0.4545501; 0.0001007; 26.4205077; -3.8157209
3489.8500430; -1505.0316316; -315.4737692; 0.4543553; -0.0002955; 26.1300784; -3.8082083
3491.8499571; -1505.9086004; -313.6763625; 0.4533655; -0.0006957; 25.8369661; -3.7907940
3493.8498711; -1506.7830747; -311.8777225; 0.4515733; -0.0010894; 25.5418538; -3.7922118
3495.8497852; -1507.6536393; -310.0772015; 0.4490420; -0.0014421; 25.2431793; -3.7857761
3497.8496993; -1508.5190561; -308.2741174; 0.4458461; -0.0017328; 24.9414443; -3.7687487
3499.8496133; -1509.3781482; -306.4681990; 0.4421221; -0.0019856; 24.6373963; -3.7727784
3501.8495274; -1510.2301396; -304.6587628; 0.4379368; -0.0021999; 24.3292177; -3.7650553
3503.8494415; -1511.0741720; -302.8455953; 0.4333440; -0.0023812; 24.0177280; -3.7468491
3505.8493555; -1511.9094686; -301.0286315; 0.4284192; -0.0025395; 23.7036813; -3.7512657
3507.8492696; -1512.7356426; -299.2072334; 0.4232154; -0.0026643; 23.3850399; -3.7415395
3509.8491836; -1513.5520896; -297.3814914; 0.4177725; -0.0027724; 23.0628397; -3.7216366
3511.8490977; -1514.3583049; -295.5514713; 0.4121298; -0.0028706; 22.7378246; -3.7262988
3513.8490118; -1515.1541154; -293.7165930; 0.4062931; -0.0029661; 22.4076798; -3.7152941
3515.8489258; -1515.9390052; -291.8770804; 0.4002684; -0.0030570; 22.0735945; -3.6940222
3517.8488399; -1516.7125464; -290.0330143; 0.3940670; -0.0031448; 21.7363318; -3.6998641
3519.8487540; -1517.4745829; -288.1838612; 0.3876926; -0.0032295; 21.3932069; -3.6882869
3521.8486680; -1518.2246319; -286.3298897; 0.3811453; -0.0033201; 21.0455883; -3.6658311
3523.8485821; -1518.9622837; -284.4711572; 0.3744119; -0.0034154; 20.6943010; -3.6734290
3525.8484962; -1519.6873051; -282.6072044; 0.3674762; -0.0035203; 20.3361994; -3.6617760
3527.8484102; -1520.3991579; -280.7382603; 0.3603263; -0.0036329; 19.9728449; -3.6380293
3529.8483243; -1521.0973676; -278.8643163; 0.3529439; -0.0037518; 19.6051789; -3.6474881
3531.8482384; -1521.7815472; -276.9850311; 0.3453093; -0.0038829; 19.2295012; -3.6359793
3533.8481524; -1522.4510867; -275.1005545; 0.3374060; -0.0040252; 18.8475575; -3.6105607
3535.8480665; -1523.1054251; -273.2107764; 0.3292073; -0.0041750; 18.4604659; -3.6222056
3537.8479806; -1523.7439736; -271.3155534; 0.3206997; -0.0043329; 18.0637925; -3.6114036
3539.8478946; -1524.3660216; -269.4150362; 0.3118777; -0.0044899; 17.6594339; -3.5838284
3541.8478087; -1524.9710438; -267.5088163; 0.3027437; -0.0046593; 17.2487944; -3.5976410
3543.8477227; -1525.5581390; -265.5972966; 0.2931419; -0.0049427; 16.8264959; -3.5860203
3545.8476368; -1526.1263211; -263.6801115; 0.2830228; -0.0051539; 16.3947400; -3.5462897
3547.8475509; -1526.6749139; -261.7564727; 0.2725261; -0.0054464; 15.9562825; -3.5129729
3549.8474649; -1527.2018993; -259.8277205; 0.2605432; -0.0065363; 15.5097280; -3.1923985
3551.8473790; -1527.7034793; -257.8923241; 0.2460729; -0.0081330; 15.0924689; -2.9277961
3553.8472931; -1528.1738007; -255.9477603; 0.2279205; -0.0099655; 14.6993855; -2.4859835
3555.8472071; -1528.6050639; -253.9961446; 0.2065721; -0.0113831; 14.3571734; -2.2785148
3557.8471212; -1528.9919270; -252.0348957; 0.1825196; -0.0126371; 14.0361947; -2.1214295
3559.8470353; -1529.3295696; -250.0617697; 0.1560558; -0.0137048; 13.7306011; -1.9771123
3561.8469493; -1529.6131349; -248.0848731; 0.1289868; -0.0133838; 13.4395423; -1.9168434
3563.8468634; -1529.8438395; -246.0994187; 0.1022720; -0.0136617; 13.1512073; -1.8598489
3565.8467775; -1530.0205445; -244.1033141; 0.0740320; -0.0145162; 12.8652702; -1.8188043
3567.8466915; -1530.1383390; -242.1074080; 0.0432406; -0.0163792; 12.5793590; -1.7864015
3569.8466056; -1530.1905966; -240.1032154; 0.0081070; -0.0187376; 12.2920696; -1.7574027
3571.8465197; -1530.1675384; -238.1052604; -0.0321804; -0.0217223; 12.0027358; 0.6032343
3573.8464337; -1530.0577114; -236.0989489; -0.0776308; -0.0232752; 12.1028302; 1.0453620
3575.8463478; -1529.8553259; -234.1101731; -0.1255253; -0.0239644; 12.2743541; 1.0324902
3577.8462618; -1529.5592462; -232.1374111; -0.1719923; -0.0226836; 12.4414449; 1.0378389
3579.8461759; -1529.1696620; -230.1608422; -0.2170636; -0.0221748; 12.6071697; 1.0531502
3581.8460900; -1528.6951492; -228.2152154; -0.2613306; -0.0220490; 12.7731417; 1.0743604
3583.8460040; -1528.1401421; -226.3084656; -0.3053273; -0.0228664; 12.9402629; 1.1060128
3585.8459181; -1527.4973467; -224.4255560; -0.3531853; -0.0245019; 13.1100826; 1.1225785
3587.8458322; -1526.7624287; -222.5704041; -0.4002438; -0.0217158; 13.2802254; 1.1257163
3589.8457462; -1525.9496961; -220.7552787; -0.4415179; -0.0205712; 13.4486824; 1.1447241
3591.8456603; -1525.0587119; -218.9655170; -0.4819203; -0.0195651; 13.6178471; 1.1746826
3593.8455744; -1524.0953251; -217.2070124; -0.5202340; -0.0189749; 13.7892816; 1.2118412
3595.8454884; -1523.0630908; -215.4826238; -0.5586472; -0.0192410; 13.9639337; 1.2706477
3597.8454025; -1521.9785303; -213.8188830; -0.5966278; -0.0188909; 14.1447452; 1.3084121
3599.8453166; -1520.8264061; -212.1886264; -0.6335205; -0.0180636; 14.3285463; 1.3436240
3601.8452306; -1519.6056728; -210.5878054; -0.6692783; -0.0173926; 14.5148718; 1.3876180
3603.8451447; -1518.3415577; -209.0443027; -0.7027994; -0.0163350; 14.7048202; 1.4225307
3605.8450588; -1517.0216202; -207.5359533; -0.7344965; -0.0150199; 14.8970338; 1.4534314
3607.8449728; -1515.6568975; -206.0682139; -0.7631327; -0.0137065; 15.0908944; 1.4993737
3609.8448869; -1514.2545991; -204.6424667; -0.7913546; -0.0145273; 15.2883070; 1.5310092
3611.8448009; -1512.8110197; -203.2575181; -0.8209594; -0.0147027; 15.4872884; 1.5648783
3613.8447150; -1511.3281847; -201.9161984; -0.8497832; -0.0141392; 15.6880639; 1.6123506
3615.8446291; -1509.8067392; -200.6162830; -0.8775567; -0.0136220; 15.8922771; 1.6493389
3617.8445431; -1508.2515407; -199.3592043; -0.9042872; -0.0130795; 16.0984951; 1.6968312
3619.8444572; -1506.6641484; -198.1433132; -0.9298132; -0.0124566; 16.3079299; 1.7585661
3621.8443713; -1505.0455038; -196.9662692; -0.9540796; -0.0117759; 16.5221833; 1.8056065
3623.8442853; -1503.4016718; -195.8291141; -0.9769094; -0.0110404; 16.7393147; 1.8716268
3625.8441994; -1501.7318790; -194.7276422; -0.9981500; -0.0101982; 16.9614516; 1.8967870
3627.8441135; -1500.0395687; -193.6602003; -1.0176808; -0.0093010; 17.1836452; 1.9164933
3629.8440275; -1498.3304472; -192.6260484; -1.0353165; -0.0084593; 17.4052667; 1.9156103
3631.8439416; -1496.6017952; -191.6199343; -1.0520025; -0.0082127; 17.6240012; 1.9135173
3633.8438557; -1494.8574102; -190.6426521; -1.0681602; -0.0079656; 17.8398195; 1.9170434
3635.8437697; -1493.0976607; -189.6932671; -1.0838676; -0.0077530; 18.0534485; 1.9044021
3637.8436838; -1491.3229240; -188.7710563; -1.0992101; -0.0075881; 18.2631948; 1.9004000
3639.8435979; -1489.5345772; -187.8759814; -1.1142358; -0.0074494; 18.4701261; 1.9018334
3641.8435119; -1487.7332382; -187.0077145; -1.1290058; -0.0073130; 18.6749181; 1.8887783
3643.8434260; -1485.9191898; -186.1657487; -1.1434224; -0.0071035; 18.8761054; 1.8873127
3645.8433400; -1484.0934772; -185.3496795; -1.1573990; -0.0068638; 19.0750172; 1.8900712
3647.8432541; -1482.2566440; -184.5587052; -1.1708674; -0.0066028; 19.2721623; 1.8804178
3649.8431682; -1480.4096058; -183.7920770; -1.1837926; -0.0063232; 19.4663193; 1.8805379
3651.8430822; -1478.5530371; -183.0488664; -1.1961446; -0.0060217; 19.6585711; 1.8840043
3653.8429963; -1476.6874180; -182.3279758; -1.2078736; -0.0057072; 19.8493101; 1.8758710
3655.8429104; -1474.8139740; -181.6285331; -1.2189761; -0.0053967; 20.0374218; 1.8763024
3657.8428244; -1472.9330117; -180.9493247; -1.2294665; -0.0050997; 20.2238265; 1.8794273
3659.8427385; -1471.0449414; -180.2892399; -1.2393791; -0.0048147; 20.4088350; 1.8702047
3661.8426526; -1469.1509815; -179.6475094; -1.2487486; -0.0045563; 20.5912856; 1.8703268
