# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1719.8109641; 325.8515386; 355.1542294; 2.5672455; 0.0015588; 32.5535113; 1.4915567
1721.8107443; 324.7675687; 353.4737852; 2.5700665; 0.0012628; 32.6450098; 1.4935197
1723.8105245; 323.6877985; 351.7905337; 2.5722976; 0.0009684; 32.7363726; 1.4934603
1725.8103047; 322.6113161; 350.1052176; 2.5739603; 0.0007046; 32.8274774; 1.4939287
1727.8100849; 321.5372454; 348.4184406; 2.5751235; 0.0004751; 32.9183586; 1.4904011
1729.8098650; 320.4647848; 346.7305752; 2.5759384; 0.0003398; 33.0087758; 1.4871917
1731.8096452; 319.3934897; 345.0419876; 2.5765091; 0.0002436; 33.0987521; 1.4857363
1733.8094254; 318.3229853; 343.3528251; 2.5769203; 0.0001746; 33.1883968; 1.4805165
1735.8092056; 317.2531083; 341.6633158; 2.5772391; 0.0001443; 33.2774864; 1.4767958
1737.8089858; 316.1837266; 339.9734979; 2.5775117; 0.0001350; 33.3661151; 1.4750492
1739.8087660; 315.1147813; 338.2833587; 2.5777826; 0.0001383; 33.4544045; 1.4697113
1741.8085462; 314.0463263; 336.5929497; 2.5780751; 0.0001542; 33.5421434; 1.4659014
1743.8083264; 312.9783962; 334.9022154; 2.5784015; 0.0001733; 33.6294267; 1.4641001
1745.8081066; 311.9110309; 333.2110769; 2.5787688; 0.0001937; 33.7163773; 1.4588017
1747.8078868; 310.8443393; 331.5195553; 2.5791753; 0.0002128; 33.8027908; 1.4549742
1749.8076670; 309.7783701; 329.8275859; 2.5796175; 0.0002283; 33.8887580; 1.4531642
1751.8074471; 308.7131501; 328.1350926; 2.5800878; 0.0002411; 33.9744012; 1.4479613
1753.8072273; 307.6487644; 326.4421196; 2.5805773; 0.0002485; 34.0595236; 1.4441761
1755.8070075; 306.5852225; 324.7486243; 2.5810785; 0.0002513; 34.1442121; 1.4423911
1757.8067877; 305.5225069; 323.0545551; 2.5815818; 0.0002510; 34.2285867; 1.4373130
1759.8065679; 304.4606612; 321.3599879; 2.5820783; 0.0002456; 34.3124579; 1.4335909
1761.8063481; 303.3996505; 319.6649055; 2.5825617; 0.0002367; 34.3959082; 1.4318347
1763.8061283; 302.3394168; 317.9692806; 2.5830243; 0.0002253; 34.4790547; 1.4268602
1765.8059085; 301.2799677; 316.2732138; 2.5834600; 0.0002105; 34.5617133; 1.4231863
1767.8056887; 300.2212350; 314.5767066; 2.5838645; 0.0001934; 34.6439626; 1.4214380
1769.8054689; 299.1631336; 312.8797504; 2.5842331; 0.0001749; 34.7259164; 1.4165103
1771.8052491; 298.1056465; 311.1824591; 2.5845626; 0.0001547; 34.8073942; 1.3540587
1773.8050292; 297.0486870; 309.4848449; 2.5848511; 0.0001335; 34.8851018; 1.1938690
1775.8048094; 295.9921574; 307.7869110; 2.5850967; 0.0001123; 34.9534731; 0.6196309
1777.8045896; 294.9360300; 306.0887725; 2.5853013; 0.0000924; 34.9889058; 0.1939843
1779.8043698; 293.8802195; 304.3904418; 2.5854682; 0.0000753; 34.9999912; 0.0001247
1781.8041500; 292.8246431; 302.6919173; 2.5856029; 0.0000599; 34.9999983; -0.0000203
1783.8039302; 291.7692901; 300.9932971; 2.5857093; 0.0000465; 34.9999972; -0.0000064
1785.8037104; 290.7140974; 299.2945811; 2.5857902; 0.0000348; 34.9999968; -0.0000000
1787.8034906; 289.6590028; 297.5957592; 2.5858489; 0.0000244; 34.9999968; 0.0000000
1789.8032708; 288.6040105; 295.8969146; 2.5858900; 0.0000167; 34.9999968; 0.0000000
1791.8030510; 287.5490770; 294.1980365; 2.5859176; 0.0000118; 34.9999968; 0.0000000
1793.8028312; 286.4941648; 292.4991032; 2.5859377; 0.0000090; 34.9999968; 0.0000000
1795.8026113; 285.4393022; 290.8001781; 2.5859569; 0.0000102; 34.9999968; 0.0000000
1797.8023915; 284.3844764; 289.1012329; 2.5859808; 0.0000149; 34.9999968; 0.0000000
1799.8021717; 283.3296830; 287.4022269; 2.5860172; 0.0000222; 34.9999968; 0.0000000
1801.8019519; 282.2749841; 285.7032007; 2.5860733; 0.0000339; 34.9999968; 0.0000000
1803.8017321; 281.2204026; 284.0041045; 2.5861552; 0.0000490; 34.9999968; 0.0000000
1805.8015123; 280.1659692; 282.3048747; 2.5862701; 0.0000665; 34.9999968; 0.0000000
1807.8012925; 279.1117813; 280.6055329; 2.5864242; 0.0000876; 34.9999968; 0.0000000
1809.8010727; 278.0578927; 278.9060080; 2.5866218; 0.0001108; 34.9999968; 0.0000000
1811.8008529; 277.0043607; 277.2062172; 2.5868677; 0.0001353; 34.9999968; 0.0000000
1813.8006331; 275.9513091; 275.5061732; 2.5871641; 0.0001612; 34.9999968; 0.0000000
1815.8004133; 274.8988062; 273.8057911; 2.5875121; 0.0001868; 34.9999968; 0.0000000
1817.8001934; 273.8469163; 272.1049804; 2.5879110; 0.0002118; 34.9999968; 0.0000000
1819.7999736; 272.7957686; 270.4037613; 2.5883573; 0.0002345; 34.9999968; 0.0000000
1821.7997538; 271.7454177; 268.7020493; 2.5888468; 0.0002537; 34.9999968; 0.0000000
1823.7995340; 270.6959065; 266.9997661; 2.5893713; 0.0002698; 34.9999968; 0.0000000
1825.7993142; 269.6473361; 265.2969594; 2.5899200; 0.0002789; 34.9999968; -0.0000000
1827.7990944; 268.5997119; 263.5935657; 2.5904821; 0.0002808; 34.9999968; -0.0000000
1829.7988746; 267.5530200; 261.8895451; 2.5910414; 0.0002768; 34.9999968; 0.0000000
1831.7986548; 266.5072928; 260.1849912; 2.5915790; 0.0002609; 34.9999968; 0.0000000
1833.7984350; 265.4624482; 258.4798861; 2.5920782; 0.0002346; 34.9999968; 0.0000000
1835.7982152; 264.4183822; 256.7742569; 2.5925150; 0.0002001; 34.9999968; 0.0000000
1837.7979953; 263.3750164; 255.0682531; 2.5928654; 0.0001503; 34.9999968; 0.0000000
1839.7977755; 262.3321539; 253.3619263; 2.5931088; 0.0000890; 34.9999968; 0.0000000
1841.7975557; 261.2895814; 251.6553925; 2.5932187; 0.0000191; 34.9999968; 0.0000000
1843.7973359; 260.2470838; 249.9488489; 2.5931728; -0.0000650; 34.9999968; 0.0000000
1845.7971161; 259.2043553; 248.2424296; 2.5929540; -0.0001567; 34.9999968; 0.0000004
1847.7968963; 258.1610912; 246.5363363; 2.5925444; -0.0002535; 34.9999968; 0.0000030
1849.7966765; 257.1169622; 244.8307760; 2.5919363; -0.0003546; 34.9999970; 0.0000151
1851.7964567; 256.0716194; 243.1259487; 2.5911271; -0.0004540; 34.9999979; -0.0058602
1853.7962369; 255.0247432; 241.4220935; 2.5901212; -0.0005501; 34.9996630; -0.0525688
1855.7960171; 253.9759853; 239.7193603; 2.5889427; -0.0006286; 34.9966593; -0.7498609
1857.7957973; 252.9250921; 238.0179481; 2.5876144; -0.0006952; 34.9537844; -1.3580635
1859.7955774; 251.8718583; 236.3180353; 2.5861652; -0.0007538; 34.8760002; -2.7368766
1861.7953576; 250.8160335; 234.6196613; 2.5846023; -0.0008092; 34.7187138; -3.4658523
1863.7951378; 249.7574644; 232.9230084; 2.5829211; -0.0008771; 34.5185052; -3.9585351
1865.7949180; 248.6959550; 231.2282711; 2.5810905; -0.0009553; 34.2884062; -4.1188013
1867.7946982; 247.6311549; 229.5354944; 2.5790851; -0.0010504; 34.0473407; -4.1085560
1869.7944784; 246.5628148; 227.8449779; 2.5768915; -0.0011420; 33.8051621; -4.0950108
1871.7942586; 245.4906599; 226.1569728; 2.5745187; -0.0012304; 33.5620432; -4.0950324
1873.7940388; 244.4142978; 224.4715131; 2.5719780; -0.0013104; 33.3171490; -4.0844377
1875.7938190; 243.3335432; 222.7889096; 2.5692809; -0.0013845; 33.0710819; -4.0705887
1877.7935992; 242.2481814; 221.1093770; 2.5664425; -0.0014537; 32.8240140; -4.0707567
1879.7933794; 241.1578771; 219.4328983; 2.5634750; -0.0015141; 32.5750619; -4.0594935
1881.7931595; 240.0625269; 217.7597650; 2.5603896; -0.0015695; 32.3248893; -4.0450522
1883.7929397; 238.9619770; 216.0901470; 2.5571993; -0.0016207; 32.0736658; -4.0449859
1885.7927199; 237.8559556; 214.4239983; 2.5539140; -0.0016649; 31.8204631; -4.0329518
1887.7925001; 236.7444195; 212.7615798; 2.5505422; -0.0017057; 31.5659918; -4.0177951
1889.7922803; 235.6272601; 211.1030225; 2.5470930; -0.0017435; 31.3104204; -4.0173941
1891.7920605; 234.5042646; 209.4482762; 2.5435740; -0.0017758; 31.0527714; -4.0046457
1893.7918407; 233.3754249; 207.7975643; 2.5399915; -0.0018065; 30.7937947; -3.9887864
1895.7916209; 232.2406617; 206.1509878; 2.5363494; -0.0018362; 30.5336601; -3.9882769
1897.7914011; 231.0998087; 204.5085163; 2.5326469; -0.0018667; 30.2713238; -3.9751460
1899.7911813; 229.9528539; 202.8703455; 2.5288841; -0.0018959; 30.0075692; -3.9588063
1901.7909615; 228.7997176; 201.2365645; 2.5250647; -0.0019238; 29.7425743; -3.9585842
1903.7907416; 227.6402715; 199.6071836; 2.5211918; -0.0019494; 29.4752121; -3.9452321
1905.7905218; 226.4744983; 197.9823573; 2.5172679; -0.0019752; 29.2063167; -3.9285007
1907.7903020; 225.3023233; 196.3621579; 2.5132919; -0.0020013; 28.9360788; -3.9288648
1909.7900822; 224.1236601; 194.7466465; 2.5092618; -0.0020292; 28.6632679; -3.9154314
1911.7898624; 222.9384598; 193.1359435; 2.5051754; -0.0020582; 28.3887816; -3.8983641
1913.7896426; 221.7466297; 191.5301189; 2.5010295; -0.0020882; 28.1128294; -3.8994254
1915.7894228; 220.5481180; 189.9293053; 2.4968220; -0.0021198; 27.8340653; -3.8858804
1917.7892030; 219.3428293; 188.3335848; 2.4925506; -0.0021527; 27.5534640; -3.8684071
1919.7889832; 218.1306538; 186.7430306; 2.4882116; -0.0021867; 27.2712569; -3.8702413
1921.7887634; 216.9115841; 185.1578564; 2.4838051; -0.0022203; 26.9859628; -3.8565299
1923.7885436; 215.6854621; 183.5780785; 2.4793288; -0.0022588; 26.6986472; -3.8386121
1925.7883237; 214.4521766; 182.0038054; 2.4747691; -0.0022980; 26.4095627; -3.8418616
1927.7881039; 213.2117844; 180.4353199; 2.4701798; -0.0022917; 26.1170298; -3.8281194
1929.7878841; 211.9642888; 178.8726373; 2.4655828; -0.0023223; 25.8222472; -3.8096790
1931.7876643; 210.7092539; 177.3154018; 2.4608817; -0.0023797; 25.5255051; -3.8130827
1933.7874445; 209.4471762; 175.7646090; 2.4560469; -0.0024564; 25.2250026; -3.7986075
1935.7872247; 208.1773094; 174.2198003; 2.4510681; -0.0025155; 24.9220383; -3.7792323
1937.7870049; 206.8994237; 172.6810806; 2.4459901; -0.0025629; 24.6169195; -3.7851494
1939.7867851; 205.6140949; 171.1494487; 2.4408074; -0.0026212; 24.3074843; -3.7699541
1941.7865653; 204.3205759; 169.6243593; 2.4355133; -0.0026685; 23.9953253; -3.7498565
1943.7863455; 203.0187241; 168.1059458; 2.4301373; -0.0027115; 23.6807487; -3.7583314
1945.7861257; 201.7089872; 166.5950751; 2.4245844; -0.0028426; 23.3612111; -3.6907563
1947.7859058; 200.3905101; 165.0914952; 2.4187338; -0.0030384; 23.0431070; -3.6228640
1949.7856860; 199.0627468; 163.5957710; 2.4124054; -0.0032918; 22.7265245; -3.4469763
1951.7854662; 197.7254528; 162.1092147; 2.4054897; -0.0036253; 22.4211625; -3.3000012
1953.7852464; 196.3772665; 160.6322334; 2.3978931; -0.0039852; 22.1248723; -3.1615360
1955.7850266; 195.0171781; 159.1658624; 2.3895378; -0.0043697; 21.8372439; -2.9110765
1957.7848068; 193.6446609; 157.7117895; 2.3804115; -0.0047588; 21.5690100; -2.7856715
1959.7845870; 192.2582047; 156.2706582; 2.3705364; -0.0050845; 21.3091701; -2.6575468
1961.7843672; 190.8570343; 154.8435470; 2.3601103; -0.0053414; 21.0582932; -2.4908414
1963.7841474; 189.4410914; 153.4318303; 2.3492209; -0.0055487; 20.8204093; -2.4136639
1965.7839276; 188.0092573; 152.0356157; 2.3378899; -0.0058211; 20.5872739; -2.3327388
1967.7837078; 186.5612084; 150.6561376; 2.3258845; -0.0061862; 20.3594184; -2.2484271
1969.7834879; 185.0962106; 149.2945592; 2.3132951; -0.0063936; 20.1373583; -2.2044080
1971.7832681; 183.6138846; 147.9517964; 2.3003062; -0.0065871; 19.9172421; -2.1588998
1973.7830483; 182.1144832; 146.6291016; 2.2869539; -0.0067717; 19.6992864; -2.1197080
1975.7828285; 180.5963492; 145.3259954; 2.2732409; -0.0069352; 19.4829152; -2.0930555
1977.7826087; 179.0609894; 144.0446673; 2.2592036; -0.0070982; 19.2668805; -2.0674336
1979.7823889; 177.5081267; 142.7856851; 2.2448585; -0.0072560; 19.0510855; -2.0492073
1981.7821691; 175.9355792; 141.5481258; 2.2301822; -0.0074122; 18.8347532; -2.0309711
1983.7819493; 174.3461642; 140.3350204; 2.2151982; -0.0075744; 18.6178661; -2.0148698
1985.7817295; 172.7390712; 139.1464983; 2.1998961; -0.0077381; 18.4001724; -2.0037409
1987.7815097; 171.1117965; 137.9816265; 2.1841684; -0.0079911; 18.1810963; -1.9865782
1989.7812899; 169.4677242; 136.8440319; 2.1679247; -0.0082525; 17.9612589; -1.9701802
1991.7810700; 167.8057156; 135.7341090; 2.1511888; -0.0084945; 17.7405458; -1.9547379
1993.7808502; 166.1230938; 134.6516682; 2.1334330; -0.0092983; 17.5188149; -0.7069017
1995.7806304; 164.4205365; 133.6006378; 2.1140318; -0.0100481; 17.4379350; 0.7973875
1997.7804106; 162.7001758; 132.5858195; 2.0931901; -0.0108635; 17.5291408; 0.7216818
1999.7801908; 160.9499126; 131.6038207; 2.0707614; -0.0115501; 17.6112801; 0.7005216
2001.7799710; 159.1800584; 130.6640792; 2.0469011; -0.0120561; 17.6906463; 0.6798062
2003.7797512; 157.3979069; 129.7721559; 2.0226705; -0.0122890; 17.7673265; 0.6580609
2005.7795314; 155.5878250; 128.9210740; 1.9979175; -0.0123994; 17.8412401; 0.6409322
2007.7793116; 153.7562031; 128.1142248; 1.9739133; -0.0113845; 17.9129365; 0.6302043
2009.7790918; 151.9140220; 127.3525769; 1.9514586; -0.0123299; 17.9831542; 0.6202111
2011.7788719; 150.0539889; 126.6366580; 1.9241613; -0.0146203; 18.0519917; 0.6074318
2013.7786521; 148.1675479; 125.9720136; 1.8950644; -0.0142088; 18.1191574; 0.5850119
2015.7784323; 146.2769778; 125.3650864; 1.8682777; -0.0128033; 18.1836096; 0.5699956
2017.7782125; 144.3509847; 124.8006528; 1.8441090; -0.0108872; 18.2461883; 0.5567461
2019.7779927; 142.4079879; 124.2772543; 1.8244413; -0.0088052; 18.3071059; 0.5329139
2021.7777729; 140.4698888; 123.7930925; 1.8066686; -0.0090590; 18.3652266; 0.5292392
2023.7775531; 138.5178744; 123.3430492; 1.7878087; -0.0099583; 18.4227651; 0.5253782
2025.7773333; 136.5617926; 122.9329928; 1.7666410; -0.0112234; 18.4797066; 0.5203572
2027.7771135; 134.5954986; 122.5657707; 1.7442562; -0.0111246; 18.5359315; 0.5194236
2029.7768937; 132.6223525; 122.2425171; 1.7221358; -0.0110335; 18.5918859; 0.5183707
2031.7766739; 130.6425658; 121.9628865; 1.7000912; -0.0110186; 18.6475595; 0.5169836
2033.7764540; 128.6565225; 121.7268465; 1.6781105; -0.0109595; 18.7029191; 0.5178981
2035.7762342; 126.6661673; 121.5344251; 1.6562577; -0.0108973; 18.7582128; 0.5188259
2037.7760144; 124.6721724; 121.3854241; 1.6345274; -0.0108377; 18.8134426; 0.5217159
2039.7757946; 122.6751033; 121.2796492; 1.6129183; -0.0107723; 18.8688171; 0.5259324
2041.7755748; 120.6764040; 121.2169238; 1.5914421; -0.0107061; 18.9244751; 0.5303727
2043.7753550; 118.6768377; 121.1970004; 1.5700997; -0.0106398; 18.9804377; 0.5385101
2045.7751352; 116.6772004; 121.2196252; 1.5488861; -0.0105762; 19.0370906; 0.5427817
2047.7749154; 114.6785541; 121.2845327; 1.5277985; -0.0105146; 19.0940228; 0.5471168
2049.7746956; 112.6816539; 121.3914514; 1.5068316; -0.0104548; 19.1512384; 0.5542336
2051.7744758; 110.6875135; 121.5400844; 1.4859870; -0.0103931; 19.2090245; 0.5591497
2053.7742560; 108.6968651; 121.7301299; 1.4652651; -0.0103307; 19.2671476; 0.5641542
2055.7740361; 106.7104071; 121.9612764; 1.4446683; -0.0102674; 19.3256137; 0.5733584
2057.7738163; 104.7294129; 122.2331040; 1.4242193; -0.0101858; 19.3848530; 0.5793529
2059.7735965; 102.7542316; 122.5452340; 1.4039580; -0.0100516; 19.4445284; 0.5854329
2061.7733767; 100.7854283; 122.8970469; 1.3840422; -0.0098643; 19.5046445; 0.5965153
2063.7731569; 98.8242275; 123.2877241; 1.3642767; -0.0099095; 19.5657087; 0.6036093
2065.7729371; 96.8707789; 123.7172715; 1.3444188; -0.0099177; 19.6273057; 0.6108246
2067.7727173; 94.9269279; 124.1853044; 1.3246282; -0.0098825; 19.6894428; 0.6241447
2069.7724975; 92.9916841; 124.6919099; 1.3049162; -0.0098273; 19.7527330; 0.6321963
2071.7722777; 91.0672737; 125.2363144; 1.2853192; -0.0097560; 19.8166337; 0.6403546
2073.7720579; 89.1548708; 125.8178385; 1.2659123; -0.0096647; 19.8811495; 0.6547635
2075.7718381; 87.2523754; 126.4369785; 1.2463543; -0.0098870; 19.9469013; 0.6632806
2077.7716182; 85.3637238; 127.0931866; 1.2263720; -0.0100881; 20.0132882; 0.6718286
2079.7713984; 83.4889568; 127.7872360; 1.2060502; -0.0102158; 20.0803068; 0.6851732
2081.7711786; 81.6282211; 128.5191746; 1.1861981; -0.0096348; 20.1484271; 0.6931077
2083.7709588; 79.7821018; 129.2868066; 1.1673688; -0.0093419; 20.2171027; 0.7007276
2085.7707390; 77.9498197; 130.0891927; 1.1487159; -0.0093048; 20.2862969; 0.7121687
2087.7705192; 76.1337176; 130.9250679; 1.1302039; -0.0092143; 20.3563799; 0.7196916
2089.7702994; 74.3329380; 131.7944498; 1.1118561; -0.0091452; 20.4269590; 0.7266655
2091.7700796; 72.5477362; 132.6969416; 1.0936145; -0.0090713; 20.4979754; 0.7368583
2093.7698598; 70.7799700; 133.6310793; 1.0758350; -0.0087161; 20.5697376; 0.7440469
2095.7696400; 69.0282961; 134.5961993; 1.0586171; -0.0085964; 20.6419468; 0.7506304
2097.7694202; 67.2934320; 135.5913435; 1.0413712; -0.0086550; 20.7145398; 0.7602622
2099.7692003; 65.5763334; 136.6162241; 1.0239607; -0.0087584; 20.7878059; 0.7669969
2101.7689805; 63.8774242; 137.6710057; 1.0064054; -0.0087536; 20.8614602; 0.7731259
2103.7687607; 62.1971271; 138.7554258; 0.9889820; -0.0086732; 20.9354409; 0.7815294
2105.7685409; 60.5360191; 139.8687573; 0.9716912; -0.0086210; 21.0099610; 0.7875808
2107.7683211; 58.8943922; 141.0105164; 0.9545314; -0.0085192; 21.0847916; 0.7930811
2109.7681013; 57.2721875; 142.1802602; 0.9376413; -0.0083406; 21.1598775; 0.8000235
2111.7678815; 55.6696239; 143.3767561; 0.9214522; -0.0078559; 21.2353516; 0.8054919
2113.7676617; 54.0852589; 144.5990657; 0.9058984; -0.0078963; 21.3110715; 0.8106158
2115.7674419; 52.5221180; 145.8449487; 0.8896847; -0.0082942; 21.3870025; 0.8176618
2117.7672221; 50.9777775; 147.1179797; 0.8731312; -0.0082521; 21.4633214; 0.8225945
2119.7670023; 49.4550578; 148.4160039; 0.8566688; -0.0081876; 21.5398278; 0.8271375
2121.7667824; 47.9561907; 149.7366702; 0.8403884; -0.0081118; 21.6164837; 0.8320297
2123.7665626; 46.4761931; 151.0839662; 0.8242376; -0.0080316; 21.6933197; 0.8359634
2125.7663428; 45.0184827; 152.4545288; 0.8081324; -0.0081121; 21.7702459; 0.8393260
2127.7661230; 43.5856596; 153.8461390; 0.7918165; -0.0081726; 21.8472090; 0.8420276
2129.7659032; 42.1742481; 155.2623406; 0.7756548; -0.0079841; 21.9241484; 0.8440175
2131.7656834; 40.7845123; 156.7020902; 0.7598381; -0.0078415; 22.0009995; 0.8469036
2133.7654636; 39.4185310; 158.1624059; 0.7442555; -0.0077628; 22.0778446; 0.8501309
2135.7652438; 38.0768535; 159.6421239; 0.7287727; -0.0077430; 22.1547144; 0.8549924
2137.7650240; 36.7550897; 161.1459975; 0.7133229; -0.0076851; 22.2317558; 0.8597361
2139.7648042; 35.4578615; 162.6685426; 0.6980242; -0.0076144; 22.3089563; 0.8651216
2141.7645844; 34.1857326; 164.2085249; 0.6828263; -0.0077599; 22.3863717; 0.8726098
2143.7643645; 32.9368131; 165.7694827; 0.6665262; -0.0085064; 22.4641869; 0.8778703
2145.7641447; 31.7165245; 167.3480554; 0.6498228; -0.0080414; 22.5422002; 0.8805185
2147.7639249; 30.5201062; 168.9481410; 0.6344458; -0.0075025; 22.6201785; 0.8825621
2149.7637051; 29.3438229; 170.5716965; 0.6195888; -0.0073304; 22.6980690; 0.8849118
2151.7634853; 28.1967805; 172.2049027; 0.6049916; -0.0072993; 22.7758994; 0.8880143
2153.7632655; 27.0719534; 173.8571867; 0.5904203; -0.0072862; 22.8537363; 0.8912567
2155.7630457; 25.9686659; 175.5297649; 0.5758186; -0.0072333; 22.9315917; 0.8950758
2157.7628259; 24.8921806; 177.2140198; 0.5617076; -0.0068983; 23.0095156; 0.8996057
2159.7626061; 23.8382866; 178.9141303; 0.5482675; -0.0065188; 23.0875688; 0.9042952
2161.7623863; 22.8058234; 180.6293025; 0.5355333; -0.0063367; 23.1657639; 0.9111812
2163.7621665; 21.7965104; 182.3556636; 0.5224315; -0.0067699; 23.2442884; 0.9183723
2165.7619466; 20.8106197; 184.0953826; 0.5086877; -0.0068771; 23.3231650; 0.9244474
2167.7617268; 19.8486022; 185.8487376; 0.4949727; -0.0068358; 23.4022950; 0.9324100
2169.7615070; 18.9107570; 187.6148611; 0.4813503; -0.0067895; 23.4818364; 0.9408577
2171.7612872; 17.9970446; 189.3934190; 0.4678201; -0.0067427; 23.5618263; 0.9481001
2173.7610674; 17.1071618; 191.1846075; 0.4543831; -0.0066937; 23.6421581; 0.9586235
2175.7608476; 16.2415179; 192.9871692; 0.4410466; -0.0066451; 23.7231051; 0.9697821
2177.7606278; 15.3999664; 194.8009323; 0.4278088; -0.0065959; 23.8047141; 0.9792166
2179.7604080; 14.5821412; 196.6262419; 0.4146658; -0.0065458; 23.8868343; 0.9942239
2181.7601882; 13.7885095; 198.4615681; 0.4016287; -0.0064941; 23.9699251; 1.0101403
2183.7599684; 13.0188160; 200.3069480; 0.3886962; -0.0064415; 24.0540522; 1.0236919
2185.7597485; 12.2726578; 202.1628364; 0.3758650; -0.0063864; 24.1390088; 1.0485412
2187.7595287; 11.5505573; 204.0273328; 0.3631593; -0.0063229; 24.2257187; 1.0754519
2189.7593089; 10.8521025; 205.9007894; 0.3505587; -0.0062931; 24.3143329; 1.0990247
2191.7590891; 10.1769133; 207.7839158; 0.3379817; -0.0062986; 24.4045569; 1.1533109
2193.7588693; 9.5259474; 209.6743716; 0.3252118; -0.0064779; 24.4988803; 1.2152393
2195.7586495; 8.8991303; 211.5740351; 0.3122899; -0.0062821; 24.5978771; 1.2296887
2197.7584297; 8.2963727; 213.4809106; 0.3001746; -0.0058422; 24.6976471; 0.7133168
2199.7582099; 7.7158158; 215.3952313; 0.2888572; -0.0054742; 24.7553373; -0.2374887
2201.7579901; 7.1563012; 217.3156025; 0.2783039; -0.0050480; 24.7361451; -1.0903847
2203.7577703; 6.6166306; 219.2399550; 0.2686935; -0.0045719; 24.6478359; -2.5295175
2205.7575505; 6.0939811; 221.1720709; 0.2597385; -0.0043779; 24.4417442; -2.5334235
2207.7573306; 5.5886186; 223.1074064; 0.2511574; -0.0042136; 24.2335775; -2.5376474
2209.7571108; 5.1002188; 225.0444008; 0.2428775; -0.0040772; 24.0232555; -2.5670426
2211.7568910; 4.6267848; 226.9890805; 0.2347420; -0.0040490; 23.8086069; -2.5726705
2213.7566712; 4.1697876; 228.9347765; 0.2265919; -0.0042173; 23.5915284; -2.5781431
2215.7564514; 3.7291437; 230.8846973; 0.2177758; -0.0045989; 23.3719655; -2.6204646
2217.7562316; 3.3060503; 232.8393461; 0.2085477; -0.0046286; 23.1466643; -2.6383178
2219.7560118; 2.9011347; 234.7975197; 0.1992530; -0.0046764; 22.9175905; -2.6553776
2221.7557920; 2.5145123; 236.7595726; 0.1898430; -0.0047321; 22.6846999; -2.7330494
2223.7555722; 2.1465175; 238.7248593; 0.1803566; -0.0047565; 22.4424735; -2.7771916
2225.7553524; 1.7972137; 240.6935905; 0.1708502; -0.0047278; 22.1936268; -2.8177232
2227.7551326; 1.4663920; 242.6663549; 0.1614747; -0.0046470; 21.9382637; -2.9576705
2229.7549127; 1.1542022; 244.6405994; 0.1521935; -0.0046380; 21.6669803; -3.0395363
2231.7546929; 0.8602135; 246.6184129; 0.1429407; -0.0046130; 21.3846025; -3.1093864
2233.7544731; 0.5842881; 248.6002835; 0.1337402; -0.0045803; 21.0918242; -3.3063441
2235.7542533; 0.3267507; 250.5824443; 0.1247081; -0.0044582; 20.7759747; -3.3830188
2237.7540335; 0.0867634; 252.5678930; 0.1159111; -0.0043381; 20.4477514; -3.4436835
2239.7538137; -0.1360723; 254.5561286; 0.1073509; -0.0042207; 20.1081405; -3.5716325
2241.7535939; -0.3419251; 256.5446334; 0.0989784; -0.0041564; 19.7497432; -3.5736252
2243.7533741; -0.5313158; 258.5356313; 0.0907024; -0.0041431; 19.3845151; -3.5720972
2245.7531543; -0.7042120; 260.5283601; 0.0823788; -0.0041803; 19.0124330; -3.5952551
2247.7529345; -0.8603345; 262.5218363; 0.0738913; -0.0043115; 18.6304366; -3.5612082
2249.7527147; -0.9992849; 264.5169758; 0.0651175; -0.0044794; 18.2441744; -3.5291187
2251.7524948; -1.1203380; 266.5131048; 0.0559526; -0.0046873; 17.8531503; -3.5265606
2253.7522750; -1.2226520; 268.5104840; 0.0463169; -0.0049526; 17.4536611; -3.4855315
2255.7520552; -1.3051681; 270.5086453; 0.0361324; -0.0052415; 17.0496244; -3.4498954
2257.7518354; -1.3667213; 272.5072482; 0.0253402; -0.0055538; 16.6400609; -3.4329557
2259.7516156; -1.4059760; 274.5071549; 0.0137327; -0.0060737; 16.2222475; -3.3715759
2261.7513958; -1.4209262; 276.5068256; 0.0010364; -0.0066224; 15.8011548; -3.3121284
2263.7511760; -1.4093995; 278.5062036; -0.0127479; -0.0071663; 15.3762620; -3.2115486
2265.7509562; -1.3691110; 280.5056324; -0.0278020; -0.0079124; 14.9527473; -3.0851072
2267.7507364; -1.2972143; 282.5035048; -0.0444337; -0.0088212; 14.5342898; -2.9367492
2269.7505166; -1.1899919; 284.5004562; -0.0632335; -0.0099731; 14.1244424; -2.7171533
2271.7502968; -1.0429924; 286.4936680; -0.0844368; -0.0112640; 13.7343531; -2.5619171
2273.7500769; -0.8510908; 288.4839182; -0.1082206; -0.0124837; 13.3561189; -2.3823213
2275.7498571; -0.6095361; 290.4694561; -0.1342520; -0.0135284; 12.9945248; -2.2151513
2277.7496373; -0.3151248; 292.4455094; -0.1615528; -0.0136375; 12.6490333; -2.1122638
2279.7494175; 0.0339836; 294.4176834; -0.1889871; -0.0142757; 12.3105612; -2.0038852
2281.7491977; 0.4396088; 296.3767705; -0.2202810; -0.0171027; 11.9806200; -1.9388181
2283.7489779; 0.9133240; 298.3271361; -0.2568454; -0.0190435; 11.6525034; -1.8868259
