# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3482.7435506; -38.1962570; 318.7797287; -1.5498495; -0.0000235; 34.9999968; 0.0000000
3484.7428294; -36.1974166; 318.8215467; -1.5499119; -0.0000385; 34.9999968; 0.0000000
3486.7421081; -34.1985724; 318.8632111; -1.5500028; -0.0000515; 34.9999968; 0.0000000
3488.7413868; -32.1997237; 318.9046715; -1.5501144; -0.0000601; 34.9999968; 0.0000000
3490.7406656; -30.2008703; 318.9458929; -1.5502407; -0.0000653; 34.9999968; 0.0000000
3492.7399443; -28.2020110; 318.9868535; -1.5503749; -0.0000683; 34.9999968; 0.0000000
3494.7392230; -26.2031465; 319.0275427; -1.5505110; -0.0000679; 34.9999968; 0.0000000
3496.7385017; -24.2042770; 319.0679615; -1.5506445; -0.0000650; 34.9999968; 0.0000000
3498.7377805; -22.2054011; 319.1081204; -1.5507706; -0.0000606; 34.9999968; 0.0000000
3500.7370592; -20.2065211; 319.1480380; -1.5508852; -0.0000540; 34.9999968; 0.0000000
3502.7363379; -18.2076374; 319.1877404; -1.5509855; -0.0000459; 34.9999968; 0.0000000
3504.7356167; -16.2087484; 319.2272592; -1.5510686; -0.0000370; 34.9999968; 0.0000000
3506.7348954; -14.2098577; 319.2666304; -1.5511328; -0.0000271; 34.9999968; 0.0000000
3508.7341741; -12.2109654; 319.3058934; -1.5511768; -0.0000168; 34.9999968; 0.0000000
3510.7334529; -10.2120699; 319.3450891; -1.5511999; -0.0000064; 34.9999968; 0.0000000
3512.7327316; -8.2131753; 319.3842595; -1.5512023; 0.0000040; 34.9999968; 0.0000000
3514.7320103; -6.2142815; 319.4234456; -1.5511843; 0.0000138; 34.9999968; 0.0000000
3516.7312891; -4.2153868; 319.4626870; -1.5511471; 0.0000231; 34.9999968; 0.0000000
3518.7305678; -2.2164954; 319.5020204; -1.5510926; 0.0000314; 34.9999968; 0.0000000
3520.7298465; -0.2176071; 319.5414788; -1.5510226; 0.0000383; 34.9999968; 0.0000000
3522.7291253; 1.7812805; 319.5810902; -1.5509398; 0.0000441; 34.9999968; 0.0000000
3524.7284040; 3.7801628; 319.6208773; -1.5508476; 0.0000481; 34.9999968; 0.0000000
3526.7276827; 5.7790406; 319.6608559; -1.5507488; 0.0000501; 34.9999968; 0.0000000
3528.7269615; 7.7779170; 319.7010346; -1.5506476; 0.0000506; 34.9999968; 0.0000000
3530.7262402; 9.7767875; 319.7414146; -1.5505484; 0.0000487; 34.9999968; 0.0000000
3532.7255189; 11.7756531; 319.7819882; -1.5504548; 0.0000443; 34.9999968; 0.0000000
3534.7247977; 13.7745181; 319.8227388; -1.5503717; 0.0000382; 34.9999968; 0.0000000
3536.7240764; 15.7733778; 319.8636409; -1.5503042; 0.0000294; 34.9999968; 0.0000000
3538.7233551; 17.7722341; 319.9046595; -1.5502560; 0.0000181; 34.9999968; 0.0000000
3540.7226338; 19.7710924; 319.9457503; -1.5502324; 0.0000051; 34.9999968; 0.0000000
3542.7219126; 21.7699478; 319.9868602; -1.5502379; -0.0000105; 34.9999968; 0.0000000
3544.7211913; 23.7688029; 320.0279272; -1.5502760; -0.0000282; 34.9999968; 0.0000000
3546.7204700; 25.7676642; 320.0688816; -1.5503509; -0.0000472; 34.9999968; 0.0000000
3548.7197488; 27.7665266; 320.1096467; -1.5504660; -0.0000679; 34.9999968; 0.0000000
3550.7190275; 29.7653931; 320.1501401; -1.5506232; -0.0000897; 34.9999968; 0.0000000
3552.7183062; 31.7642714; 320.1902751; -1.5508247; -0.0001119; 34.9999968; 0.0000000
3554.7175850; 33.7631554; 320.2299626; -1.5510710; -0.0001344; 34.9999968; 0.0000000
3556.7168637; 35.7620482; 320.2691130; -1.5513618; -0.0001562; 34.9999968; 0.0000000
3558.7161424; 37.7609586; 320.3076393; -1.5516954; -0.0001771; 34.9999968; -0.0000000
3560.7154212; 39.7598786; 320.3454585; -1.5520685; -0.0001960; 34.9999968; -0.0000000
3562.7146999; 41.7588113; 320.3824953; -1.5524770; -0.0002118; 34.9999968; -0.0000000
3564.7139786; 43.7577659; 320.4186860; -1.5529146; -0.0002249; 34.9999968; -0.0000000
3566.7132574; 45.7567320; 320.4539799; -1.5533724; -0.0002331; 34.9999968; -0.0000000
3568.7125361; 47.7557121; 320.4883440; -1.5538425; -0.0002354; 34.9999968; -0.0000000
3570.7118148; 49.7547154; 320.5217676; -1.5543127; -0.0002333; 34.9999968; -0.0000000
3572.7110936; 51.7537289; 320.5542619; -1.5547691; -0.0002233; 34.9999968; -0.0000000
3574.7103723; 53.7527547; 320.5858667; -1.5551996; -0.0002050; 34.9999968; 0.0000000
3576.7096510; 55.7518006; 320.6166524; -1.5555875; -0.0001809; 34.9999968; 0.0000000
3578.7089297; 57.7508522; 320.6467190; -1.5559153; -0.0001471; 34.9999968; 0.0000000
3580.7082085; 59.7499110; 320.6762007; -1.5561694; -0.0001046; 34.9999968; 0.0000000
3582.7074872; 61.7489826; 320.7052647; -1.5563321; -0.0000564; 34.9999968; 0.0000000
3584.7067659; 63.7480525; 320.7341068; -1.5563882; 0.0000002; 34.9999968; 0.0000186
3586.7060447; 65.7471214; 320.7629514; -1.5563276; 0.0000620; 34.9999979; -0.0000561
3588.7053234; 67.7461918; 320.7920441; -1.5561395; 0.0001262; 34.9999947; -0.0003633
3590.7046021; 69.7452509; 320.8216414; -1.5558224; 0.0001910; 34.9999739; -0.7600561
3592.7038809; 71.7442977; 320.8520012; -1.5553779; 0.0002528; 34.9565308; -1.3881147
3594.7031596; 73.7433327; 320.8833714; -1.5548118; 0.0003132; 34.8770496; -2.5826628
3596.7024383; 75.7423447; 320.9159931; -1.5541261; 0.0003728; 34.7286865; -3.4775702
3598.7017171; 77.7413307; 320.9501071; -1.5533156; 0.0004404; 34.5279075; -3.8900367
3600.7009958; 79.7402896; 320.9859816; -1.5523636; 0.0005141; 34.3019222; -4.1100035
3602.7002745; 81.7392078; 321.0239148; -1.5512520; 0.0005979; 34.0615293; -4.1022671
3604.6995533; 83.7380759; 321.0642373; -1.5499726; 0.0006822; 33.8198851; -4.0881017
3606.6988320; 85.7368942; 321.1072862; -1.5485246; 0.0007651; 33.5773453; -4.0828380
3608.6981107; 87.7356411; 321.1533902; -1.5469176; 0.0008424; 33.3333565; -4.0753688
3610.6973895; 89.7342967; 321.2028593; -1.5451577; 0.0009176; 33.0880199; -4.0610473
3612.6966682; 91.7328632; 321.2559950; -1.5432499; 0.0009865; 32.8417224; -4.0559204
3614.6959469; 93.7313153; 321.3130635; -1.5412296; 0.0010345; 32.5938782; -4.0480564
3616.6952257; 95.7296224; 321.3742599; -1.5391230; 0.0010691; 32.3446211; -4.0331154
3618.6945044; 97.7278625; 321.4397293; -1.5369571; 0.0010941; 32.0943588; -4.0275177
3620.6937831; 99.7259107; 321.5095612; -1.5347610; 0.0011028; 31.8424812; -4.0188951
3622.6930618; 101.7237841; 321.5837896; -1.5325644; 0.0010876; 31.5891409; -4.0030556
3624.6923406; 103.7215527; 321.6623637; -1.5304169; 0.0010532; 31.3347631; -3.9965749
3626.6916193; 105.7191056; 321.7451271; -1.5283818; 0.0009827; 31.0787201; -3.9868266
3628.6908980; 107.7164785; 321.8318002; -1.5265176; 0.0008694; 30.8211824; -3.9700168
3630.6901768; 109.7137632; 321.9219467; -1.5249137; 0.0007231; 30.5625743; -3.9630023
3632.6894555; 111.7108666; 322.0149529; -1.5236736; 0.0005175; 30.3022219; -3.9533973
3634.6887342; 113.7078668; 322.1100088; -1.5228794; 0.0002619; 30.0402525; -3.9368265
3636.6880130; 115.7048738; 322.2061117; -1.5226342; -0.0000231; 29.7770909; -3.9320935
3638.6872917; 117.7018429; 322.3021063; -1.5229980; -0.0003409; 29.5119034; -3.9252947
3640.6865704; 119.6988701; 322.3967423; -1.5239912; -0.0006500; 29.2447760; -3.9103569
3642.6858492; 121.6960506; 322.4887847; -1.5255959; -0.0009547; 28.9762167; -3.9092947
3644.6851279; 123.6933819; 322.5770146; -1.5278073; -0.0012575; 28.7052190; -3.9038998
3646.6844066; 125.6911192; 322.6602476; -1.5305871; -0.0015066; 28.4320177; -3.8895359
3648.6836854; 127.6889100; 322.7374564; -1.5338219; -0.0017113; 28.1571855; -3.8904922
3650.6829641; 129.6870645; 322.8078764; -1.5373507; -0.0018188; 27.8795757; -3.8852257
3652.6822428; 131.6855087; 322.8710275; -1.5411025; -0.0019371; 27.5995551; -3.8701168
3654.6815216; 133.6837379; 322.9264266; -1.5450952; -0.0020488; 27.3177700; -3.8693263
3656.6808003; 135.6825542; 322.9736700; -1.5492565; -0.0021138; 27.0331063; -3.8618029
3658.6800790; 137.6815754; 323.0124645; -1.5535506; -0.0021827; 26.7459753; -3.8448293
3660.6793577; 139.6803831; 323.0425301; -1.5579841; -0.0022532; 26.4570108; -3.8424118
3662.6786365; 141.6796114; 323.0635945; -1.5625607; -0.0023249; 26.1650400; -3.8344291
3664.6779152; 143.6789105; 323.0753712; -1.5672688; -0.0023796; 25.8703910; -3.8163027
3666.6771939; 145.6779997; 323.0776368; -1.5720727; -0.0024256; 25.5737644; -3.8124779
3668.6764727; 147.6772769; 323.0702097; -1.5769634; -0.0024667; 25.2739592; -3.8048387
3670.6757514; 149.6764402; 323.0529228; -1.5819374; -0.0025099; 24.9711664; -3.7858887
3672.6750301; 151.6754224; 323.0256062; -1.5869987; -0.0025544; 24.6661926; -3.7813107
3674.6743089; 153.6743102; 322.9880793; -1.5921530; -0.0026015; 24.3577763; -3.7749231
3676.6735876; 155.6729051; 322.9401646; -1.5973885; -0.0026323; 24.0459356; -3.7559079
3678.6728663; 157.6711580; 322.8817371; -1.6026641; -0.0026047; 23.7315993; -3.7527010
3680.6721451; 159.6690580; 322.8129777; -1.6076628; -0.0023940; 23.4133171; -3.7466745
3682.6714238; 161.6654953; 322.7345615; -1.6125205; -0.0025693; 23.0911698; -3.7250643
3684.6707025; 163.6635912; 322.6458000; -1.6179515; -0.0028290; 22.7663620; -3.7184509
3686.6699813; 165.6603805; 322.5458225; -1.6237405; -0.0029631; 22.4374419; -3.6788222
3688.6692600; 167.6562078; 322.4339927; -1.6298894; -0.0032206; 22.1072119; -3.5927648
3690.6685387; 169.6524367; 322.3092362; -1.6366417; -0.0035654; 21.7798747; -3.4123540
3692.6678175; 171.6468007; 322.1702525; -1.6442692; -0.0040656; 21.4643530; -3.1691471
3694.6670962; 173.6400747; 322.0150482; -1.6529118; -0.0045857; 21.1671073; -2.9944837
3696.6663749; 175.6322771; 321.8415339; -1.6626110; -0.0051037; 20.8823566; -2.7319764
3698.6656537; 177.6221515; 321.6477699; -1.6732727; -0.0055635; 20.6191380; -2.5623936
3700.6649324; 179.6100854; 321.4318686; -1.6848072; -0.0059443; 20.3691672; -2.4440597
3702.6642111; 181.5948859; 321.1924070; -1.6970341; -0.0062764; 20.1278479; -2.3020828
3704.6634898; 183.5769629; 320.9280426; -1.7098315; -0.0065258; 19.8978705; -2.2286031
3706.6627686; 185.5555472; 320.6378241; -1.7231153; -0.0067442; 19.6726727; -2.1702548
3708.6620473; 187.5288283; 320.3211485; -1.7367948; -0.0069428; 19.4508654; -2.1098970
3710.6613260; 189.4990601; 319.9768669; -1.7508424; -0.0071063; 19.2327746; -2.0762326
3712.6606048; 191.4637253; 319.6046957; -1.7652532; -0.0073272; 19.0157220; -2.0456103
3714.6598835; 193.4212429; 319.2040901; -1.7801495; -0.0075733; 18.7994200; -2.0198535
3716.6591622; 195.3746105; 318.7734934; -1.7954209; -0.0076976; 18.5833714; -2.0006136
3718.6584410; 197.3206199; 318.3129803; -1.8109722; -0.0078753; 18.3668758; -1.9812515
3720.6577197; 199.2573732; 317.8223291; -1.8269298; -0.0081024; 18.1499305; -1.9692738
3722.6569984; 201.1884206; 317.2996866; -1.8433857; -0.0083522; 17.9316960; -1.9546996
3724.6562772; 203.1098055; 316.7449424; -1.8605915; -0.0090094; 17.7124178; -1.7059072
3726.6555559; 205.0188139; 316.1562937; -1.8795185; -0.0099555; 17.5188064; -0.2241042
3728.6548346; 206.9180554; 315.5289480; -1.9004902; -0.0110205; 17.4932125; 0.4595876
3730.6541134; 208.8029883; 314.8600811; -1.9232215; -0.0115161; 17.5456596; 0.7838908
3732.6533921; 210.6700831; 314.1487580; -1.9464375; -0.0116770; 17.6347555; 0.7424696
3734.6526708; 212.5212647; 313.3936638; -1.9697320; -0.0116265; 17.7187305; 0.7183343
3736.6519496; 214.3555104; 312.5952479; -1.9929383; -0.0115717; 17.7995986; 0.7050134
3738.6512283; 216.1688855; 311.7554943; -2.0160052; -0.0115136; 17.8786115; 0.6917572
3740.6505070; 217.9620278; 310.8744683; -2.0389396; -0.0114405; 17.9558007; 0.6786827
3742.6497857; 219.7369867; 309.9513829; -2.0617663; -0.0113783; 18.0312099; 0.6748177
3744.6490645; 221.4886732; 308.9891270; -2.0845076; -0.0114410; 18.1058783; 0.6718972
3746.6483432; 223.2174053; 307.9873730; -2.1075035; -0.0115450; 18.1799188; 0.6699794
3748.6476219; 224.9234757; 306.9455861; -2.1304432; -0.0113898; 18.2534489; 0.6722344
3750.6469007; 226.6049486; 305.8655201; -2.1530336; -0.0112355; 18.3269301; 0.6760107
3752.6461794; 228.2626357; 304.7473544; -2.1753819; -0.0111365; 18.4005281; 0.6816857
3754.6454581; 229.8950595; 303.5924942; -2.1976191; -0.0111057; 18.4744470; 0.6919576
3756.6447369; 231.5006153; 302.4023106; -2.2197614; -0.0110490; 18.5491786; 0.7025757
3758.6440156; 233.0800517; 301.1765266; -2.2417893; -0.0109806; 18.6247501; 0.7143976
3760.6432943; 234.6327259; 299.9159281; -2.2636749; -0.0109044; 18.7012800; 0.7392176
3762.6425731; 236.1565663; 298.6226380; -2.2853668; -0.0108028; 18.7801405; 0.7615124
3764.6418518; 237.6523998; 297.2965067; -2.3068575; -0.0106935; 18.8610347; 0.7828678
3766.6411305; 239.1200186; 295.9382551; -2.3281275; -0.0105755; 18.9438373; 0.8128618
3768.6404093; 240.5582669; 294.5495981; -2.3491348; -0.0104403; 19.0294310; 0.8448812
3770.6396880; 241.9668280; 293.1316230; -2.3698722; -0.0103104; 19.1179903; 0.8700732
3772.6389667; 243.3463731; 291.6843923; -2.3903457; -0.0101534; 19.2087634; 0.8991422
3774.6382455; 244.6965678; 290.2091254; -2.4104510; -0.0099531; 19.3021206; 0.9405735
3776.6375242; 246.0158955; 288.7085245; -2.4303376; -0.0099682; 19.3992989; 0.9687805
3778.6368029; 247.3052741; 287.1817020; -2.4503036; -0.0100365; 19.4988852; 0.9971276
3780.6360817; 248.5655709; 285.6270897; -2.4704569; -0.0100805; 19.6008570; 1.0432795
3782.6353604; 249.7911549; 284.0518412; -2.4902083; -0.0097056; 19.7069837; 1.0709785
3784.6346391; 250.9875622; 282.4509640; -2.5093091; -0.0094923; 19.8153369; 1.0974251
3786.6339178; 252.1557882; 280.8242215; -2.5282678; -0.0094399; 19.9257546; 1.1390890
3788.6331966; 253.2896103; 279.1808029; -2.5470405; -0.0093684; 20.0397207; 1.1660974
3790.6324753; 254.3939476; 277.5142315; -2.5656940; -0.0092785; 20.1557216; 1.1901795
3792.6317540; 255.4687777; 275.8248828; -2.5841816; -0.0091894; 20.2734338; 1.2292145
3794.6310328; 256.5098645; 274.1202684; -2.6023901; -0.0090506; 20.3942933; 1.2534941
3796.6303115; 257.5212576; 272.3948539; -2.6203635; -0.0089049; 20.5168070; 1.2764107
3798.6295902; 258.5021060; 270.6510583; -2.6380264; -0.0087596; 20.6408132; 1.3154440
3800.6288690; 259.4514394; 268.8919631; -2.6553366; -0.0085666; 20.7678369; 1.3383479
3802.6281477; 260.3710541; 267.1157788; -2.6722979; -0.0083787; 20.8962798; 1.3646494
3804.6274264; 261.2602598; 265.3254818; -2.6888456; -0.0081844; 21.0264390; 1.4051446
3806.6267052; 262.1208251; 263.5192700; -2.7050110; -0.0079752; 21.1596241; 1.4327126
3808.6259839; 262.9519626; 261.7006606; -2.7207458; -0.0077284; 21.2945644; 1.4682539
3810.6252626; 263.7544690; 259.8704690; -2.7358633; -0.0074065; 21.4319708; 1.5230515
3812.6245414; 264.5308538; 258.0261891; -2.7502664; -0.0069621; 21.5735806; 1.5643481
3814.6238201; 265.2801996; 256.1744737; -2.7637390; -0.0066589; 21.7180689; 1.6220783
3816.6230988; 266.0051223; 254.3119206; -2.7771329; -0.0067353; 21.8668811; 1.7042622
3818.6223776; 266.7053093; 252.4390646; -2.7904246; -0.0065111; 22.0221498; 1.7388374
3820.6216563; 267.3808830; 250.5577566; -2.8031375; -0.0061656; 22.1794482; 1.7656607
3822.6209350; 268.0333073; 248.6681505; -2.8149748; -0.0056749; 22.3380397; 1.7862676
3824.6202137; 268.6644722; 246.7710343; -2.8255769; -0.0048749; 22.4973445; 1.8015775
3826.6194925; 269.2770348; 244.8681363; -2.8344374; -0.0039610; 22.6568802; 1.8160421
3828.6187712; 269.8745816; 242.9603142; -2.8413519; -0.0029555; 22.8165679; 1.8214726
3830.6180499; 270.4608084; 241.0489155; -2.8463608; -0.0020780; 22.9756183; 1.8265303
3832.6173287; 271.0390650; 239.1351459; -2.8497079; -0.0013588; 23.1340122; 1.8266935
3834.6166074; 271.6120569; 237.2197450; -2.8519738; -0.0009079; 23.2913430; 1.8201897
3836.6158861; 272.1814518; 235.3032914; -2.8535522; -0.0007139; 23.4470636; 1.8205316
3838.6151649; 272.7481104; 233.3860101; -2.8548554; -0.0006255; 23.6017858; 1.8167510
3840.6144436; 273.3123485; 231.4679884; -2.8561235; -0.0006431; 23.7551821; 1.8084823
3842.6137223; 273.8740763; 229.5493077; -2.8574693; -0.0007112; 23.9069027; 1.8080582
3844.6130011; 274.4330934; 227.6297671; -2.8589691; -0.0007897; 24.0576312; 1.8039192
3846.6122798; 274.9890872; 225.7093171; -2.8606281; -0.0008698; 24.2070795; 1.7952672
3848.6115585; 275.5417158; 223.7880305; -2.8624265; -0.0009256; 24.3549004; 1.7946263
3850.6108373; 276.0908207; 221.8656153; -2.8643228; -0.0009609; 24.5017773; 1.7905814
3852.6101160; 276.6362495; 219.9421157; -2.8662494; -0.0009664; 24.6474509; 1.7821349
3854.6093947; 277.1779358; 218.0177432; -2.8681453; -0.0009233; 24.7915873; 1.7815659
3856.6086735; 277.7161129; 216.0922246; -2.8699323; -0.0008505; 24.9348450; 1.7778686
3858.6079522; 278.2510354; 214.1657593; -2.8715215; -0.0007392; 25.0769896; 1.7697694
3860.6072309; 278.7830800; 212.2387145; -2.8728417; -0.0005740; 25.2176908; 1.3686049
3862.6065097; 279.3129623; 210.3108853; -2.8738112; -0.0003884; 25.3259625; 0.6439900
3864.6057884; 279.8413623; 208.3826118; -2.8743816; -0.0001822; 25.3767493; -1.4766735
3866.6050671; 280.3689988; 206.4543651; -2.8745416; 0.0000219; 25.2601434; -2.5270064
3868.6043458; 280.8967712; 204.5259559; -2.8742908; 0.0002353; 25.0593388; -3.7713706
3870.6036246; 281.4254660; 202.5977585; -2.8735893; 0.0004663; 24.7566238; -3.7726334
3872.6029033; 281.9559117; 200.6702952; -2.8723929; 0.0007362; 24.4500578; -3.7539370
3874.6021820; 282.4892459; 198.7434276; -2.8706431; 0.0010176; 24.1411474; -3.7433814
3876.6014608; 283.0265161; 196.8175978; -2.8683182; 0.0013079; 23.8291181; -3.7453559
3878.6007395; 283.5687117; 194.8934308; -2.8654773; 0.0015230; 23.5127806; -3.7257955
3880.6000182; 284.1168703; 192.9705506; -2.8622281; 0.0017315; 23.1938147; -3.7157287
3882.5992970; 284.6716469; 191.0497192; -2.8585436; 0.0019547; 22.8712808; -3.7185051
3884.5985757; 285.2339041; 189.1310178; -2.8544761; 0.0021013; 22.5438868; -3.6978514
3886.5978544; 285.8041788; 187.2148085; -2.8501631; 0.0021738; 22.2135265; -3.6880999
3888.5971332; 286.3827355; 185.3011049; -2.8458648; 0.0021261; 21.8790695; -3.6886458
3890.5964119; 286.9693847; 183.3897091; -2.8418163; 0.0018904; 21.5393690; -3.6656604
3892.5956906; 287.5632095; 181.4806589; -2.8383473; 0.0015059; 21.1963927; -3.6549562
3894.5949694; 288.1626966; 179.5734269; -2.8359542; 0.0008879; 20.8488012; -3.6566618
3896.5942481; 288.7655589; 177.6669330; -2.8349969; 0.0000235; 20.4951492; -3.6347098
3898.5935268; 289.3684129; 175.7607683; -2.8358735; -0.0009022; 20.1374662; -3.6288304
3900.5928056; 289.9678135; 173.8535559; -2.8386098; -0.0018362; 19.7739085; -3.6382828
3902.5920843; 290.5604130; 171.9437340; -2.8430851; -0.0026087; 19.4025662; -3.6180427
3904.5913630; 291.1428873; 170.0313779; -2.8490080; -0.0032528; 19.0261037; -3.6153800
3906.5906417; 291.7129876; 168.1152557; -2.8559485; -0.0036912; 18.6423260; -3.6263935
3908.5899205; 292.2691094; 166.1945165; -2.8636894; -0.0040328; 18.2492733; -3.6037752
3910.5891992; 292.8095705; 164.2699176; -2.8720622; -0.0043246; 17.8501001; -3.5983896
3912.5884779; 293.3334076; 162.3406630; -2.8809384; -0.0045556; 17.4424111; -3.6124265
3914.5877567; 293.8396634; 160.4064335; -2.8903879; -0.0049190; 17.0233137; -3.5096780
3916.5870354; 294.3267018; 158.4679032; -2.9007273; -0.0056653; 16.6060098; -3.3562034
3918.5863141; 294.7916716; 156.5234673; -2.9134957; -0.0071024; 16.1969006; -2.8587442
3920.5855929; 295.2286703; 154.5735304; -2.9293224; -0.0087716; 15.8400990; -2.5832077
3922.5848716; 295.6315548; 152.6157698; -2.9484342; -0.0101660; 15.5106296; -2.2821455
3924.5841503; 295.9949369; 150.6491150; -2.9696028; -0.0109866; 15.2136235; -2.0753277
3926.5834291; 296.3146377; 148.6778587; -2.9922491; -0.0116812; 14.9384077; -1.9860421
3928.5827078; 296.5885625; 146.6976828; -3.0161262; -0.0119350; 14.6701984; -1.9041543
3930.5819865; 296.8155597; 144.7103069; -3.0393959; -0.0113063; 14.4083604; -1.8515041
3932.5812653; 296.9965430; 142.7240270; -3.0622981; -0.0118785; 14.1491167; -1.8138174
3934.5805440; 297.1308916; 140.7252860; -3.0870452; -0.0132403; 13.8904590; -1.7798078
3936.5798227; 297.2115075; 138.7272234; -3.1164892; -0.0162411; 13.6318813; 0.1839627
3938.5791015; 297.2276002; 136.7244794; 3.1320646; -0.0179226; 13.6588350; 1.0239862
3940.5783802; 297.1718152; 134.7252872; 3.0948696; -0.0190960; 13.8079050; 0.9940938
3942.5776589; 297.0403329; 132.7252930; 3.0571886; -0.0185975; 13.9510997; 0.9962816
3944.5769377; 296.8342034; 130.7307380; 3.0201807; -0.0181781; 14.0931498; 0.9996179
3946.5762164; 296.5581753; 128.7621187; 2.9845435; -0.0176861; 14.2342510; 1.0039966
3948.5754951; 296.2089886; 126.7799925; 2.9503551; -0.0162835; 14.3745761; 1.0112680
3950.5747738; 295.7960938; 124.8161853; 2.9184303; -0.0160194; 14.5145462; 1.0199642
3952.5740526; 295.3237432; 122.8810682; 2.8856032; -0.0169126; 14.6543658; 1.0322930
3954.5733313; 294.7880121; 120.9675226; 2.8514230; -0.0175229; 14.7945301; 1.0662934
3956.5726100; 294.1785686; 119.0634142; 2.8103159; -0.0229054; 14.9379301; 1.0794509
3958.5718888; 293.4947534; 117.2115426; 2.7663158; -0.0204501; 15.0817109; 1.0823048
3960.5711675; 292.7299486; 115.3713567; 2.7305705; -0.0160740; 15.2245086; 1.0929072
3962.5704462; 291.8951851; 113.5346199; 2.7000321; -0.0142191; 15.3673587; 1.1217293
3964.5697250; 291.0142949; 111.7349242; 2.6733100; -0.0126334; 15.5126082; 1.1701262
3966.5690037; 290.0911030; 109.9661830; 2.6473499; -0.0136779; 15.6626891; 1.2038738
3968.5682824; 289.1172363; 108.2183018; 2.6189095; -0.0144120; 15.8156121; 1.2389586
3970.5675612; 288.0914934; 106.4958260; 2.5900786; -0.0143567; 15.9714631; 1.2813998
3972.5668399; 287.0225774; 104.8123988; 2.5617440; -0.0140717; 16.1310689; 1.3086114
3974.5661186; 285.9018742; 103.1525713; 2.5337552; -0.0138224; 16.2924505; 1.3392035
3976.5653974; 284.7364142; 101.5254750; 2.5063700; -0.0135813; 16.4559662; 1.3759302
3978.5646761; 283.5284840; 99.9316183; 2.4801716; -0.0125145; 16.6222911; 1.4015540
3980.5639548; 282.2806356; 98.3681236; 2.4560926; -0.0118150; 16.7900195; 1.4332472
3982.5632336; 280.9968999; 96.8357437; 2.4324026; -0.0118861; 16.9598254; 1.4663373
3984.5625123; 279.6767828; 95.3339060; 2.4085872; -0.0119258; 17.1318099; 1.4926044
3986.5617910; 278.3218117; 93.8645767; 2.3847533; -0.0118407; 17.3051199; 1.5275603
3988.5610697; 276.9321128; 92.4271923; 2.3615107; -0.0114103; 17.4807097; 1.5646542
3990.5603485; 275.5099153; 91.0218401; 2.3390860; -0.0110355; 17.6587534; 1.5963444
3992.5596272; 274.0575206; 89.6486351; 2.3173871; -0.0106671; 17.8385719; 1.6457852
3994.5589059; 272.5757179; 88.3062657; 2.2964796; -0.0102459; 18.0220813; 1.6938774
3996.5581847; 271.0668351; 86.9946129; 2.2764360; -0.0097919; 18.2090219; 1.7356036
3998.5574634; 269.5328559; 85.7129842; 2.2573386; -0.0093102; 18.3985975; 1.8055057
4000.5567421; 267.9748905; 84.4597675; 2.2392616; -0.0087712; 18.5937572; 1.8395995
4002.5560209; 266.3953443; 83.2341869; 2.2222612; -0.0082381; 18.7905176; 1.8701122
4004.5552996; 264.7960290; 82.0349359; 2.2063213; -0.0077127; 18.9884519; 1.8683535
4006.5545783; 263.1779785; 80.8602509; 2.1913232; -0.0072893; 19.1841607; 1.8735022
